source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C20H38O2_003,C20H38O2,False,True,-0.9084000584854189,0.40316875471850216,0.16254504478126777,0,19,0,0,2
pseudo_negative,C20H38O2_004,C20H38O2,False,True,-0.9262006153188873,0.39605562305997755,0.15686005655742702,1,18,2,0,0
pseudo_negative,C20H38O_001,C20H38O,False,True,-0.8729576188274054,0.41771428084389417,0.1744852204209317,0,17,1,2,0
pseudo_negative,C20H38O_002,C20H38O,False,True,-0.8684966069493938,0.41958187178786116,0.17604894713300517,0,18,0,1,1
pseudo_negative,C20H38O_003,C20H38O,False,True,-0.8818361519048507,0.4140220060311573,0.17141422147806365,1,18,1,0,0
pseudo_negative,C20H38_001,C20H38,False,True,-0.8285931554133686,0.43666317161885443,0.1906747254482371,0,17,0,2,0
pseudo_negative,C20H38_002,C20H38,False,True,-0.8374716884908139,0.43280340310205667,0.18731878573672137,1,18,0,0,0
pseudo_negative,C20H40O2_001,C20H40O2,False,True,-0.9351758264028424,0.39251684463900066,0.1540694733253574,0,18,2,1,0
pseudo_negative,C20H40O2_002,C20H40O2,False,True,-0.9307148145248308,0.39427177842513145,0.15545023526251595,0,19,1,0,1
pseudo_negative,C20H40O_001,C20H40O,False,True,-0.8908113629888057,0.4103226970062461,0.16836471567847963,0,18,1,1,0
pseudo_negative,C20H40O_002,C20H40O,False,True,-0.8863503511107941,0.4121572403488505,0.1698735907719801,0,19,0,0,1
pseudo_negative,C20H40_001,C20H40,False,True,-0.8464468995747689,0.428936281278133,0.18398633339671364,0,18,0,1,0
pseudo_negative,C20H42O2_001,C20H42O2,False,True,-0.9530295705642426,0.38557113725505193,0.1486651018841541,0,19,2,0,0
pseudo_negative,C20H42O_001,C20H42O,False,True,-0.908665107150206,0.4030619095385918,0.16245890292089593,0,19,1,0,0
pseudo_negative,C20H42_001,C20H42,False,True,-0.8643006437361692,0.42134612066004007,0.17753255339526505,0,19,0,0,0
pseudo_negative,C21H30O2_001,C21H30O2,False,True,-0.8734993783209243,0.4174880414558702,0.1742962647586584,1,16,0,3,2
pseudo_negative,C21H32O2_001,C21H32O2,False,True,-0.8958141343603362,0.4082750725337322,0.16668853485242427,1,16,1,3,1
pseudo_negative,C21H32O2_002,C21H32O2,False,True,-0.8913531224823246,0.41010046099440683,0.16818238810782501,1,17,0,2,2
pseudo_negative,C21H32O_001,C21H32O,False,True,-0.8514496709462994,0.42679576983895995,0.18215462915243047,1,16,0,3,1
pseudo_negative,C21H34O2_001,C21H34O2,False,True,-0.9003283335662796,0.4064361911865776,0.16519037750625226,0,17,0,3,2
pseudo_negative,C21H34O2_002,C21H34O2,False,True,-0.918128890399748,0.3992654119412515,0.15941286917261724,1,16,2,3,0
pseudo_negative,C21H34O2_003,C21H34O2,False,True,-0.9136678785217365,0.4010505184166017,0.16084151832222499,1,17,1,2,1
pseudo_negative,C21H34O2_004,C21H34O2,False,True,-0.9092068666437249,0.4028436060619533,0.16228297094499822,1,18,0,1,2
pseudo_negative,C21H34O_001,C21H34O,False,True,-0.8737644269857113,0.4173774014710556,0.17420389525873073,1,16,1,3,0
pseudo_negative,C21H34O_002,C21H34O,False,True,-0.8693034151076997,0.41924348623509344,0.175765100750555,1,17,0,2,1
pseudo_negative,C21H34_001,C21H34,False,True,-0.8293999635716746,0.4363110102919794,0.19036729770200775,1,16,0,3,0
pseudo_negative,C21H36O2_001,C21H36O2,False,True,-0.9226430896056915,0.3974671103353602,0.1579801037983414,0,17,1,3,1
pseudo_negative,C21H36O2_002,C21H36O2,False,True,-0.9181820777276799,0.399244176645584,0.15939591258541028,0,18,0,2,2
pseudo_negative,C21H36O2_003,C21H36O2,False,True,-0.9359826345611483,0.39220028656446365,0.1538210647812474,1,17,2,2,0
pseudo_negative,C21H36O2_004,C21H36O2,False,True,-0.9315216226831368,0.39395380502672267,0.155199600495033,1,18,1,1,1
pseudo_negative,C21H36O2_005,C21H36O2,False,True,-0.9270606108051251,0.3957151634297029,0.1565904905681965,1,19,0,0,2
pseudo_negative,C21H36O_001,C21H36O,False,True,-0.8782786261916548,0.4154975230020473,0.17263819162083682,0,17,0,3,1
pseudo_negative,C21H36O_002,C21H36O,False,True,-0.8916181711471116,0.4099917788184608,0.16809325869872566,1,17,1,2,0
pseudo_negative,C21H36O_003,C21H36O,False,True,-0.8871571592691,0.41182484263345737,0.16959970101007193,1,18,0,1,1
pseudo_negative,C21H36_001,C21H36,False,True,-0.8472537077330748,0.4285903515552307,0.18368968944623623,1,17,0,2,0
pseudo_negative,C21H38O2_001,C21H38O2,False,True,-0.9449578456451033,0.38869595578367055,0.15108454604258117,0,17,2,3,0
pseudo_negative,C21H38O2_002,C21H38O2,False,True,-0.9404968337670918,0.39043380646359366,0.1524385572296509,0,18,1,2,1
pseudo_negative,C21H38O2_003,C21H38O2,False,True,-0.9360358218890802,0.39217942703394343,0.15380470298867216,0,19,0,1,2
pseudo_negative,C21H38O2_004,C21H38O2,False,True,-0.9538363787225486,0.385260180773888,0.14842540688992886,1,18,2,1,0
pseudo_negative,C21H38O2_005,C21H38O2,False,True,-0.949375366844537,0.3869826701827509,0.14975558702177177,1,19,1,0,1
pseudo_negative,C21H38O_001,C21H38O,False,True,-0.9005933822310667,0.40632848009175393,0.16510283373367488,0,17,1,3,0
pseudo_negative,C21H38O_002,C21H38O,False,True,-0.896132370353055,0.40814516538238405,0.16658247602501364,0,18,0,2,1
pseudo_negative,C21H38O_003,C21H38O,False,True,-0.9094719153085119,0.40273684705084023,0.16219696797245187,1,18,1,1,0
pseudo_negative,C21H38O_004,C21H38O,False,True,-0.9050109034305003,0.404537474232737,0.16365056805860237,1,19,0,0,1
pseudo_negative,C21H38_001,C21H38,False,True,-0.8562289188170299,0.4247608735748287,0.18042179972005162,0,17,0,3,0
pseudo_negative,C21H38_002,C21H38,False,True,-0.8651074518944751,0.4210063122709442,0.1772463149719798,1,18,0,1,0
pseudo_negative,C21H40O2_001,C21H40O2,False,True,-0.9628115898065036,0.3818178602138342,0.14578487837827103,0,18,2,2,0
pseudo_negative,C21H40O2_002,C21H40O2,False,True,-0.9583505779284921,0.3835249590866321,0.1470913942424028,0,19,1,1,1
pseudo_negative,C21H40O2_003,C21H40O2,False,True,-0.9538895660504805,0.3852396903592341,0.1484096190280786,0,20,0,0,2
pseudo_negative,C21H40O2_004,C21H40O2,False,True,-0.9716901228839488,0.3784428823091466,0.14321901517045457,1,19,2,0,0
pseudo_negative,C21H40O_001,C21H40O,False,True,-0.918447126392467,0.39913837153201154,0.1593114396292261,0,18,1,2,0
pseudo_negative,C21H40O_002,C21H40O,False,True,-0.9139861145144553,0.4009229100126135,0.16073917977298216,0,19,0,1,1
pseudo_negative,C21H40O_003,C21H40O,False,True,-0.9273256594699122,0.39561029355242433,0.15650750436463534,1,19,1,0,0
pseudo_negative,C21H40_001,C21H40,False,True,-0.8740826629784302,0.41724459809188846,0.17409305463686153,0,18,0,2,0
pseudo_negative,C21H40_002,C21H40,False,True,-0.8829611960558754,0.4135564749155086,0.1710289579445417,1,19,0,0,0
pseudo_negative,C21H42O2_001,C21H42O2,False,True,-0.9806653339679039,0.3750614746797311,0.14067110978893457,0,19,2,1,0
pseudo_negative,C21H42O2_002,C21H42O2,False,True,-0.9762043220898924,0.37673836590817467,0.14193179634716171,0,20,1,0,1
pseudo_negative,C21H42O_001,C21H42O,False,True,-0.9363008705538672,0.39207549417469234,0.1537231931323292,0,19,1,1,0
pseudo_negative,C21H42O_002,C21H42O,False,True,-0.9318398586758556,0.3938284546930465,0.15510085172591298,0,20,0,0,1
pseudo_negative,C21H42_001,C21H42,False,True,-0.8919364071398305,0.40986132543630366,0.16798630608840362,0,19,0,1,0
pseudo_negative,C21H44O2_001,C21H44O2,False,True,-0.9985190781293042,0.3684246454845061,0.135736719400384,0,20,2,0,0
pseudo_negative,C21H44O_001,C21H44O,False,True,-0.9541546147152675,0.3851375966241832,0.14833096833345202,0,20,1,0,0
pseudo_negative,C21H44_001,C21H44,False,True,-0.9097901513012308,0.40260870208176675,0.16209376699196482,0,20,0,0,0
pseudo_negative,C22H32O2_001,C22H32O2,False,True,-0.9189888858859858,0.39892219309365445,0.15913891614265094,1,17,0,3,2
pseudo_negative,C22H34O2_001,C22H34O2,False,True,-0.9413036419253977,0.3901189283234671,0.15219277823625046,1,17,1,3,1
pseudo_negative,C22H34O2_002,C22H34O2,False,True,-0.9368426300473861,0.39186314108089326,0.15355672133778406,1,18,0,2,2
pseudo_negative,C22H34O_001,C22H34O,False,True,-0.896939178511361,0.4078160033363479,0.16631389257723211,1,17,0,3,1
pseudo_negative,C22H36O2_001,C22H36O2,False,True,-0.9458178411313412,0.3883618227132374,0.15082490534114804,0,18,0,3,2
pseudo_negative,C22H36O2_002,C22H36O2,False,True,-0.9636183979648095,0.381509930685958,0.1455498272120045,1,17,2,3,0
pseudo_negative,C22H36O2_003,C22H36O2,False,True,-0.959157386086798,0.38321565281291786,0.1468542365608308,1,18,1,2,1
pseudo_negative,C22H36O2_004,C22H36O2,False,True,-0.9546963742087864,0.38492900118428286,0.14817033595272963,1,19,0,1,2
pseudo_negative,C22H36O_001,C22H36O,False,True,-0.9192539345507729,0.3988164733100837,0.15905457938349268,1,17,1,3,0
pseudo_negative,C22H36O_002,C22H36O,False,True,-0.9147929226727612,0.40059957259113776,0.16048001756020225,1,18,0,2,1
pseudo_negative,C22H36_001,C22H36,False,True,-0.8748894711367361,0.4169080975100996,0.17381236176949072,1,17,0,3,0
pseudo_negative,C22H38O2_001,C22H38O2,False,True,-0.9681325971707531,0.37979160022081626,0.14424165959828833,0,18,1,3,1
pseudo_negative,C22H38O2_002,C22H38O2,False,True,-0.9636715852927414,0.38148963973178096,0.14553434522268402,0,19,0,2,2
pseudo_negative,C22H38O2_003,C22H38O2,False,True,-0.9814721421262098,0.37475899406041696,0.14044430362917565,1,18,2,2,0
pseudo_negative,C22H38O2_004,C22H38O2,False,True,-0.9770111302481983,0.3764345329049674,0.141702957563381,1,19,1,1,1
pseudo_negative,C22H38O2_005,C22H38O2,False,True,-0.9725501183701867,0.3781175630451615,0.14297289148321166,1,20,0,0,2
pseudo_negative,C22H38O_001,C22H38O,False,True,-0.9237681337567163,0.3970201937352456,0.15762503423357196,0,18,0,3,1
pseudo_negative,C22H38O_002,C22H38O,False,True,-0.9371076787121732,0.391759292041703,0.15347534290101636,1,18,1,2,0
pseudo_negative,C22H38O_003,C22H38O,False,True,-0.9326466668341615,0.3935108388275919,0.154850780274795,1,19,0,1,1
pseudo_negative,C22H38_001,C22H38,False,True,-0.8927432152981364,0.4095307793367429,0.16771545922416004,1,18,0,2,0
pseudo_negative,C22H40O2_001,C22H40O2,False,True,-0.9904473532101649,0.3714105021718239,0.1379457611235264,0,18,2,3,0
pseudo_negative,C22H40O2_002,C22H40O2,False,True,-0.9859863413321533,0.37307106998614176,0.1391820232606047,0,19,1,2,1
pseudo_negative,C22H40O2_003,C22H40O2,False,True,-0.9815253294541417,0.37473906216097136,0.14042936470928435,0,20,0,1,2
pseudo_negative,C22H40O2_004,C22H40O2,False,True,-0.9993258862876101,0.368127517353626,0.1355178690329442,1,19,2,1,0
pseudo_negative,C22H40O2_005,C22H40O2,False,True,-0.9948648744095986,0.3697734070183166,0.13673237253793366,1,20,1,0,1
pseudo_negative,C22H40O_001,C22H40O,False,True,-0.9460828897961282,0.3882589015708312,0.1507449746489884,0,18,1,3,0
pseudo_negative,C22H40O_002,C22H40O,False,True,-0.9416218779181166,0.38999479819141913,0.15209594261636575,0,19,0,2,1
pseudo_negative,C22H40O_003,C22H40O,False,True,-0.9549614228735734,0.3848269897860708,0.14809181206780866,1,19,1,1,0
pseudo_negative,C22H40O_004,C22H40O,False,True,-0.9505004109955618,0.3865475424079888,0.14941900254165588,1,20,0,0,1
pseudo_negative,C22H40_001,C22H40,False,True,-0.9017184263820914,0.405871599665348,0.16473175541490853,0,18,0,3,0
pseudo_negative,C22H40_002,C22H40,False,True,-0.9105969594595367,0.40228400509802315,0.16183242075770632,1,19,0,1,0
pseudo_negative,C22H42O2_001,C22H42O2,False,True,-1.0083010973715651,0.3648382780682099,0.13310696914377645,0,19,2,2,0
pseudo_negative,C22H42O2_002,C22H42O2,False,True,-1.0038400854935536,0.3664694616196943,0.1342998662998286,0,20,1,1,1
pseudo_negative,C22H42O2_003,C22H42O2,False,True,-0.999379073615542,0.36810793815532694,0.135503454132966,0,21,0,0,2
pseudo_negative,C22H42O2_004,C22H42O2,False,True,-1.0171796304490104,0.3616133866852482,0.1307642414299748,1,20,2,0,0
pseudo_negative,C22H42O_001,C22H42O,False,True,-0.9639366339575285,0.3813885398109313,0.14545721829911432,0,19,1,2,0
pseudo_negative,C22H42O_002,C22H42O,False,True,-0.9594756220795169,0.38309371920208046,0.14676079769208247,0,20,0,1,1
pseudo_negative,C22H42O_003,C22H42O,False,True,-0.9728151670349737,0.37801735677030013,0.14289712201960436,1,20,1,0,0
pseudo_negative,C22H42_001,C22H42,False,True,-0.9195721705434917,0.39868957574654423,0.15895337780895943,0,19,0,2,0
pseudo_negative,C22H42_002,C22H42,False,True,-0.928450703620937,0.39516546477850234,0.15615574455360978,1,20,0,0,0
pseudo_negative,C22H44O2_001,C22H44O2,False,True,-1.0261548415329655,0.3583823515098068,0.1284379098736987,0,20,2,1,0
pseudo_negative,C22H44O2_002,C22H44O2,False,True,-1.0216938296549538,0.359984670762108,0.1295889631837033,0,21,1,0,1
pseudo_negative,C22H44O_001,C22H44O,False,True,-0.9817903781189288,0.3746397512345977,0.14035494320512124,0,20,1,1,0
pseudo_negative,C22H44O_002,C22H44O,False,True,-0.9773293662409172,0.376314756947216,0.14161279629624227,0,21,0,0,1
pseudo_negative,C22H44_001,C22H44,False,True,-0.937425914704892,0.3916346399699332,0.1533776912243792,0,20,0,1,0
pseudo_negative,C22H46O2_001,C22H46O2,False,True,-1.0440085856943657,0.352040664575459,0.12393262951473084,0,21,2,0,0
pseudo_negative,C22H46O_001,C22H46O,False,True,-0.9996441222803291,0.36801038456661667,0.1354316431488691,0,21,1,0,0
pseudo_negative,C22H46_001,C22H46,False,True,-0.9552796588662923,0.3847045434713969,0.14799758576753588,0,21,0,0,0
pseudo_negative,C23H34O2_001,C23H34O2,False,True,-0.9644783934510474,0.3811819749080703,0.14529969799481676,1,18,0,3,2
pseudo_negative,C23H36O2_001,C23H36O2,False,True,-0.9867931494904593,0.37277019459393057,0.13895761797759687,1,18,1,3,1
pseudo_negative,C23H36O2_002,C23H36O2,False,True,-0.9823321376124476,0.37443684156180046,0.14020294831877686,1,19,0,2,2
pseudo_negative,C23H36O_001,C23H36O,False,True,-0.9424286860764225,0.3896802741039027,0.15185071602569275,1,18,0,3,1
pseudo_negative,C23H38O2_001,C23H38O2,False,True,-0.9913073486964027,0.3710912281232129,0.13770869958999443,0,19,0,3,2
pseudo_negative,C23H38O2_002,C23H38O2,False,True,-1.009107905529871,0.36454404228087983,0.1328923587624839,1,18,2,3,0
pseudo_negative,C23H38O2_003,C23H38O2,False,True,-1.0046468936518596,0.3661739103109253,0.13408333259239355,1,19,1,2,1
pseudo_negative,C23H38O2_004,C23H38O2,False,True,-1.0001858817738478,0.36781106544345293,0.135284979862648,1,20,0,1,2
pseudo_negative,C23H38O_001,C23H38O,False,True,-0.9647434421158344,0.3810809565225655,0.14522269542415348,1,18,1,3,0
pseudo_negative,C23H38O_002,C23H38O,False,True,-0.9602824302378228,0.3827847607159055,0.14652417303633303,1,19,0,2,1
pseudo_negative,C23H38_001,C23H38,False,True,-0.9203789787017976,0.3983680394706874,0.15869709487171915,1,18,0,3,0
pseudo_negative,C23H40O2_001,C23H40O2,False,True,-1.0136221047358145,0.3629021266101374,0.1316979534981602,0,19,1,3,1
pseudo_negative,C23H40O2_002,C23H40O2,False,True,-1.009161092857803,0.36452465367297615,0.1328782231354032,0,20,0,2,2
pseudo_negative,C23H40O2_003,C23H40O2,False,True,-1.0269616496912715,0.35809332231604996,0.12823082748734643,1,19,2,2,0
pseudo_negative,C23H40O2_004,C23H40O2,False,True,-1.02250063781326,0.35969434932547223,0.12938002493667483,1,20,1,1,1
pseudo_negative,C23H40O2_005,C23H40O2,False,True,-1.0180396259352482,0.3613025344898368,0.1305395214287797,1,21,0,0,2
pseudo_negative,C23H40O_001,C23H40O,False,True,-0.9692576413217778,0.3793645581680045,0.1439174679940053,0,19,0,3,1
pseudo_negative,C23H40O_002,C23H40O,False,True,-0.9825971862772347,0.37433761072797833,0.14012864680553144,1,19,1,2,0
pseudo_negative,C23H40O_003,C23H40O,False,True,-0.9781361743992231,0.37601126557733955,0.14138447184107258,1,20,0,1,1
pseudo_negative,C23H40_001,C23H40,False,True,-0.9382327228631979,0.3913187933782668,0.15313039805102266,1,19,0,2,0
pseudo_negative,C23H42O2_001,C23H42O2,False,True,-1.0359368607752264,0.3548937391062036,0.1259495660567821,0,19,2,3,0
pseudo_negative,C23H42O2_002,C23H42O2,False,True,-1.0314758488972149,0.3564804608526717,0.1270783189697332,0,20,1,2,1
pseudo_negative,C23H42O2_003,C23H42O2,False,True,-1.0270148370192032,0.3580742767955804,0.12821718770267793,0,21,0,1,2
pseudo_negative,C23H42O2_004,C23H42O2,False,True,-1.0448153938526716,0.35175674984298627,0.12373281106010123,1,20,2,1,0
pseudo_negative,C23H42O2_005,C23H42O2,False,True,-1.0403543819746601,0.3533294461825962,0.12484169753970015,1,21,1,0,1
pseudo_negative,C23H42O_001,C23H42O,False,True,-0.9915723973611897,0.37099288392225993,0.13763571992095544,0,19,1,3,0
pseudo_negative,C23H42O_002,C23H42O,False,True,-0.9871113854831781,0.37265158457498754,0.1388692034862491,0,20,0,2,1
pseudo_negative,C23H42O_003,C23H42O,False,True,-1.0004509304386349,0.36771359053003166,0.1352132846604878,1,20,1,1,0
pseudo_negative,C23H42O_004,C23H42O,False,True,-0.9959899185606234,0.36935762953741264,0.13642505849749656,1,21,0,0,1
pseudo_negative,C23H42_001,C23H42,False,True,-0.947207933947153,0.38782233878678635,0.15040616646205288,0,19,0,3,0
pseudo_negative,C23H42_002,C23H42,False,True,-0.9560864670245982,0.38439428588319335,0.1477589670196502,1,20,0,1,0
pseudo_negative,C23H44O2_001,C23H44O2,False,True,-1.0537906049366268,0.34861378425103245,0.1215315705698254,0,20,2,2,0
pseudo_negative,C23H44O2_002,C23H44O2,False,True,-1.049329593058615,0.35017242846375596,0.12262072965620428,0,21,1,1,1
pseudo_negative,C23H44O2_003,C23H44O2,False,True,-1.0448685811806036,0.3517380413389122,0.1237196497249343,0,22,0,0,2
pseudo_negative,C23H44O2_004,C23H44O2,False,True,-1.062669138014072,0.34553230498639603,0.11939257378921181,1,21,2,0,0
pseudo_negative,C23H44O_001,C23H44O,False,True,-1.00942614152259,0.36442804970318027,0.13280780341046364,0,20,1,2,0
pseudo_negative,C23H44O_002,C23H44O,False,True,-1.0049651296445785,0.36605739913307817,0.1339980194600737,0,21,0,1,1
pseudo_negative,C23H44O_003,C23H44O,False,True,-1.0183046746000353,0.36120678442526005,0.1304703411148363,1,21,1,0,0
pseudo_negative,C23H44_001,C23H44,False,True,-0.9650616781085533,0.3809597021408379,0.14513029465523594,0,20,0,2,0
pseudo_negative,C23H44_002,C23H44,False,True,-0.9739402111859985,0.37759230969727425,0.14257595234252227,1,21,0,0,0
pseudo_negative,C23H46O2_001,C23H46O2,False,True,-1.071644349098027,0.342444955146015,0.11726854730495621,0,21,2,1,0
pseudo_negative,C23H46O2_002,C23H46O2,False,True,-1.0671833372200155,0.3439760186656672,0.11831950141708342,0,22,1,0,1
pseudo_negative,C23H46O_001,C23H46O,False,True,-1.0272798856839902,0.3579793822630113,0.12814923812540716,0,21,1,1,0
pseudo_negative,C23H46O_002,C23H46O,False,True,-1.0228188738059787,0.35957989984907657,0.12929770437547194,0,22,0,0,1
pseudo_negative,C23H46_001,C23H46,False,True,-0.9829154222699535,0.3742185019801669,0.14003948722428017,0,21,0,1,0
pseudo_negative,C23H48O2_001,C23H48O2,False,True,-1.0894980932594274,0.336385285386514,0.11315506022456648,0,22,2,0,0
pseudo_negative,C23H48O_001,C23H48O,False,True,-1.0451336298453906,0.35164482599454744,0.12365408364873555,0,22,1,0,0
pseudo_negative,C23H48_001,C23H48,False,True,-1.0007691664313538,0.36759658944847823,0.13512725257415306,0,22,0,0,0
pseudo_negative,C24H36O2_001,C24H36O2,False,True,-1.009967901016109,0.364230670818319,0.13266398156476267,1,19,0,3,2
pseudo_negative,C24H38O2_001,C24H38O2,False,True,-1.0322826570555208,0.3561929655009719,0.12687342867237655,1,19,1,3,1
pseudo_negative,C24H38O2_002,C24H38O2,False,True,-1.027821645177509,0.35778549605877435,0.12801046119002324,1,20,0,2,2
pseudo_negative,C24H38O_001,C24H38O,False,True,-0.987918193641484,0.3723510474905352,0.13864530256729882,1,19,0,3,1
pseudo_negative,C24H40O2_001,C24H40O2,False,True,-1.0367968562614642,0.3545886632931919,0.12573312013605262,0,20,0,3,2
pseudo_negative,C24H40O2_002,C24H40O2,False,True,-1.0545974130949327,0.34833263323851715,0.1213356233788793,1,19,2,3,0
pseudo_negative,C24H40O2_003,C24H40O2,False,True,-1.0501364012169212,0.3498900204315289,0.1224230263975757,1,20,1,2,1
pseudo_negative,C24H40O2_004,C24H40O2,False,True,-1.0456753893389095,0.35145437066686736,0.12352017466084379,1,21,0,1,2
pseudo_negative,C24H40O_001,C24H40O,False,True,-1.010232949680896,0.3641341447579609,0.13259367537861164,1,19,1,3,0
pseudo_negative,C24H40O_002,C24H40O,False,True,-1.0057719378028844,0.36576218014560724,0.13378197242486764,1,20,0,2,1
pseudo_negative,C24H40_001,C24H40,False,True,-0.9658684862668592,0.3806524647026668,0.14489629888421499,1,19,0,3,0
pseudo_negative,C24H42O2_001,C24H42O2,False,True,-1.0591116123008761,0.3467637341678676,0.12024508733404354,0,20,1,3,1
pseudo_negative,C24H42O2_002,C24H42O2,False,True,-1.0546506004228644,0.3483141068492127,0.12132271703016477,0,21,0,2,2
pseudo_negative,C24H42O2_003,C24H42O2,False,True,-1.0724511572563329,0.34216877918792166,0.1170794734509527,1,20,2,2,0
pseudo_negative,C24H42O2_004,C24H42O2,False,True,-1.0679901453783214,0.34369860793121615,0.11812873309385584,1,21,1,1,1
pseudo_negative,C24H42O2_005,C24H42O2,False,True,-1.0635291335003099,0.3452352765036423,0.11918739614254634,1,22,0,0,2
pseudo_negative,C24H42O_001,C24H42O,False,True,-1.0147471488868394,0.36249407527612354,0.13140195461029192,0,20,0,3,1
pseudo_negative,C24H42O_002,C24H42O,False,True,-1.0280866938422961,0.35769067805701127,0.1279426211688845,1,20,1,2,0
pseudo_negative,C24H42O_003,C24H42O,False,True,-1.0236256819642846,0.35928990485321055,0.1290892357294291,1,21,0,1,1
pseudo_negative,C24H42_001,C24H42,False,True,-0.9837222304282595,0.37391670120381565,0.13981369943914354,1,20,0,2,0
pseudo_negative,C24H44O2_001,C24H44O2,False,True,-1.081426368340288,0.3391114826325364,0.11499659765323703,0,20,2,3,0
pseudo_negative,C24H44O2_002,C24H44O2,False,True,-1.0769653564622763,0.3406276422732369,0.11602719068062424,0,21,1,2,1
pseudo_negative,C24H44O2_003,C24H44O2,False,True,-1.0725043445842648,0.3421505806288256,0.11706701982464247,0,22,0,1,2
pseudo_negative,C24H44O2_004,C24H44O2,False,True,-1.0903049014177333,0.3361139964477107,0.11297261860805166,1,21,2,1,0
pseudo_negative,C24H44O2_005,C24H44O2,False,True,-1.0858438895397216,0.33761675439660854,0.11398507284929989,1,22,1,0,1
pseudo_negative,C24H44O_001,C24H44O,False,True,-1.0370619049262513,0.3544946924954048,0.1256664870074116,0,20,1,3,0
pseudo_negative,C24H44O_002,C24H44O,False,True,-1.0326008930482398,0.35607963011365246,0.12679270298187556,0,21,0,2,1
pseudo_negative,C24H44O_003,C24H44O,False,True,-1.0459404380036965,0.3513612304990723,0.12345471429782222,1,21,1,1,0
pseudo_negative,C24H44O_004,C24H44O,False,True,-1.0414794261256848,0.352932158480791,0.12456110848991019,1,22,0,0,1
pseudo_negative,C24H44_001,C24H44,False,True,-0.9926974415122145,0.37057573524746934,0.1373263755542025,0,20,0,3,0
pseudo_negative,C24H44_002,C24H44,False,True,-1.0015759745896597,0.3673001291305288,0.13490938485930312,1,21,0,1,0
pseudo_negative,C24H46O2_001,C24H46O2,False,True,-1.0992801125016882,0.3331107997037086,0.11096280487924427,0,21,2,2,0
pseudo_negative,C24H46O2_002,C24H46O2,False,True,-1.0948191006236767,0.3346001304290249,0.1119572472831205,0,22,1,1,1
pseudo_negative,C24H46O2_003,C24H46O2,False,True,-1.0903580887456652,0.3360961199177658,0.11296060182377719,0,23,0,0,2
pseudo_negative,C24H46O2_004,C24H46O2,False,True,-1.1081586455791335,0.33016635496719676,0.10900982195232498,1,22,2,0,0
pseudo_negative,C24H46O_001,C24H46O,False,True,-1.0549156490876515,0.3482217988938564,0.12125842122487338,0,21,1,2,0
pseudo_negative,C24H46O_002,C24H46O,False,True,-1.05045463720964,0.3497786905490619,0.1223451323622164,0,22,0,1,1
pseudo_negative,C24H46O_003,C24H46O,False,True,-1.0637941821650967,0.34514378448002264,0.11912423196519231,1,22,1,0,0
pseudo_negative,C24H46_001,C24H46,False,True,-1.0105511856736147,0.3640182826036527,0.13250931006971278,0,21,0,2,0
pseudo_negative,C24H46_002,C24H46,False,True,-1.01942971875106,0.3608006393535396,0.13017710135792296,1,22,0,0,0
pseudo_negative,C24H48O2_001,C24H48O2,False,True,-1.1171338566630886,0.32721630072162533,0.10707050745794514,0,22,2,1,0
pseudo_negative,C24H48O2_002,C24H48O2,False,True,-1.112672844785077,0.32867927727754165,0.1080300673116871,0,23,1,0,1
pseudo_negative,C24H48O_001,C24H48O,False,True,-1.0727693932490519,0.34205990609138714,0.11700497935524859,0,22,1,1,0
pseudo_negative,C24H48O_002,C24H48O,False,True,-1.0683083813710403,0.3435892480655707,0.11805357138626427,0,23,0,0,1
pseudo_negative,C24H48_001,C24H48,False,True,-1.028404929835015,0.3575768661194815,0.1278612151838296,0,22,0,1,0
pseudo_negative,C24H50O2_001,C24H50O2,False,True,-1.134987600824489,0.32142610672839467,0.10331474208657336,0,23,2,0,0
pseudo_negative,C24H50O_001,C24H50O,False,True,-1.0906231374104522,0.33600704989440827,0.11290073757874337,0,23,1,0,0
pseudo_negative,C24H50_001,C24H50,False,True,-1.0462586739964155,0.3512494324990988,0.12337616383093895,0,23,0,0,0
pseudo_negative,C25H38O2_001,C25H38O2,False,True,-1.0554574085811703,0.34803319752136036,0.12112710657694223,1,20,0,3,2
pseudo_negative,C25H40O2_001,C25H40O2,False,True,-1.0777721646205825,0.34035293194667426,0.11584011828469748,1,20,1,3,1
pseudo_negative,C25H40O2_002,C25H40O2,False,True,-1.0733111527425707,0.3418746420787101,0.11687827089644613,1,21,0,2,2
pseudo_negative,C25H40O_001,C25H40O,False,True,-1.0334077012065457,0.3557924580250398,0.12658827318749968,1,20,0,3,1
pseudo_negative,C25H42O2_001,C25H42O2,False,True,-1.0822863638265257,0.33881997365431027,0.11479897454710751,0,21,0,3,2
pseudo_negative,C25H42O2_002,C25H42O2,False,True,-1.1000869206599941,0.3328421515812091,0.11078389786920859,1,20,2,3,0
pseudo_negative,C25H42O2_003,C25H42O2,False,True,-1.0956259087819826,0.3343302811869475,0.1117767369185434,1,21,1,2,1
pseudo_negative,C25H42O2_004,C25H42O2,False,True,-1.0911648969039711,0.33582506418593244,0.11277847373548565,1,22,0,1,2
pseudo_negative,C25H42O_001,C25H42O,False,True,-1.0557224572459574,0.3479409640107801,0.12106291443675099,1,20,1,3,0
