source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C20H38O2_003,C20H38O2,False,True,-0.9084000589508201,0.403168754530867,0.16254504462997046,0,19,0,0,2
pseudo_negative,C20H38O2_004,C20H38O2,False,True,-0.9262006144412466,0.3960556234075721,0.15686005683276058,1,18,2,0,0
pseudo_negative,C20H38O_001,C20H38O,False,True,-0.8729576191935573,0.4177142806909473,0.1744852202931555,0,17,1,2,0
pseudo_negative,C20H38O_002,C20H38O,False,True,-0.8684966073694691,0.41958187161160515,0.17604894698509752,0,18,0,1,1
pseudo_negative,C20H38O_003,C20H38O,False,True,-0.8818361510358074,0.4140220063909603,0.17141422177599638,1,18,1,0,0
pseudo_negative,C20H38_001,C20H38,False,True,-0.8285931557881181,0.43666317145521516,0.19067472530532664,0,17,0,2,0
pseudo_negative,C20H38_002,C20H38,False,True,-0.8374716876303682,0.4328034034744605,0.18731878605907665,1,18,0,0,0
pseudo_negative,C20H40O2_001,C20H40O2,False,True,-0.9351758253234731,0.39251684506267126,0.15406947365795307,0,18,2,1,0
pseudo_negative,C20H40O2_002,C20H40O2,False,True,-0.9307148134993848,0.39427177882943587,0.1554502355813276,0,19,1,0,1
pseudo_negative,C20H40O_001,C20H40O,False,True,-0.8908113619180339,0.410322697445608,0.16836471603903996,0,18,1,1,0
pseudo_negative,C20H40O_002,C20H40O,False,True,-0.8863503500939456,0.41215724076795196,0.1698735911174515,0,19,0,0,1
pseudo_negative,C20H40_001,C20H40,False,True,-0.8464468985125947,0.42893628173373805,0.1839863337875647,0,18,0,1,0
pseudo_negative,C20H42O2_001,C20H42O2,False,True,-0.9530295680479496,0.3855711382252619,0.14866510263232402,0,19,2,0,0
pseudo_negative,C20H42O_001,C20H42O,False,True,-0.9086651046425104,0.40306191054934837,0.1624589037356909,0,19,1,0,0
pseudo_negative,C20H42_001,C20H42,False,True,-0.8643006412370712,0.4213461217130253,0.17753255428260756,0,19,0,0,0
pseudo_negative,C21H30O2_001,C21H30O2,False,True,-0.8734993846042174,0.4174880388326705,0.17429626256834937,1,16,0,3,2
pseudo_negative,C21H32O2_001,C21H32O2,False,True,-0.8958141391527821,0.408275070577096,0.1666885332547327,1,16,1,3,1
pseudo_negative,C21H32O2_002,C21H32O2,False,True,-0.891353127328694,0.4101004590069085,0.16818238647767705,1,17,0,2,2
pseudo_negative,C21H32O_001,C21H32O,False,True,-0.8514496757473429,0.4267957677898949,0.1821546274033659,1,16,0,3,1
pseudo_negative,C21H34O2_001,C21H34O2,False,True,-0.9003283382109205,0.4064361892988274,0.16519037597175226,0,17,0,3,2
pseudo_negative,C21H34O2_002,C21H34O2,False,True,-0.9181288937013469,0.3992654106230372,0.1594128681199825,1,16,2,3,0
pseudo_negative,C21H34O2_003,C21H34O2,False,True,-0.9136678818772588,0.40105051707086775,0.16084151724281037,1,17,1,2,1
pseudo_negative,C21H34O2_004,C21H34O2,False,True,-0.9092068700531706,0.4028436046884799,0.16228296983840826,1,18,0,1,2
pseudo_negative,C21H34O_001,C21H34O,False,True,-0.8737644302959077,0.41737740008945445,0.17420389410543252,1,16,1,3,0
pseudo_negative,C21H34O_002,C21H34O,False,True,-0.8693034184718196,0.4192434848247081,0.17576509956796524,1,17,0,2,1
pseudo_negative,C21H34_001,C21H34,False,True,-0.8293999668904685,0.4363110088439531,0.1903672964384281,1,16,0,3,0
pseudo_negative,C21H36O2_001,C21H36O2,False,True,-0.9226430927594852,0.39746710908183097,0.1579801028018681,0,17,1,3,1
pseudo_negative,C21H36O2_002,C21H36O2,False,True,-0.9181820809353971,0.39924417536492157,0.15939591156281624,0,18,0,2,2
pseudo_negative,C21H36O2_003,C21H36O2,False,True,-0.9359826364258235,0.3922002858331375,0.15382106420759475,1,17,2,2,0
pseudo_negative,C21H36O2_004,C21H36O2,False,True,-0.9315216246017353,0.3939538042708835,0.15519959989950158,1,18,1,1,1
pseudo_negative,C21H36O2_005,C21H36O2,False,True,-0.9270606127776471,0.3957151626491461,0.15659048995044014,1,19,0,0,2
pseudo_negative,C21H36O_001,C21H36O,False,True,-0.878278629354046,0.4154975216880816,0.1726381905289378,0,17,0,3,1
pseudo_negative,C21H36O_002,C21H36O,False,True,-0.8916181730203843,0.4099917780504344,0.16809325806895667,1,17,1,2,0
pseudo_negative,C21H36O_003,C21H36O,False,True,-0.8871571611962961,0.4118248418397902,0.1695997003563682,1,18,0,1,1
pseudo_negative,C21H36_001,C21H36,False,True,-0.8472537096149451,0.42859035074867924,0.1836896887548759,1,17,0,2,0
pseudo_negative,C21H38O2_001,C21H38O2,False,True,-0.94495784730805,0.3886959551372899,0.15108454554009007,0,17,2,3,0
pseudo_negative,C21H38O2_002,C21H38O2,False,True,-0.9404968354839618,0.3904338057932696,0.15243855670621656,0,18,1,2,1
pseudo_negative,C21H38O2_003,C21H38O2,False,True,-0.9360358236598736,0.39217942633947467,0.15380470244395944,0,19,0,1,2
pseudo_negative,C21H38O2_004,C21H38O2,False,True,-0.9538363791503001,0.3852601806090924,0.1484254067629505,1,18,2,1,0
pseudo_negative,C21H38O2_005,C21H38O2,False,True,-0.9493753673262117,0.3869826699963511,0.1497555868775048,1,19,1,0,1
pseudo_negative,C21H38O_001,C21H38O,False,True,-0.9005933839026108,0.40632847941255795,0.16510283318172153,0,17,1,3,0
pseudo_negative,C21H38O_002,C21H38O,False,True,-0.8961323720785226,0.40814516467814277,0.1665824754501483,0,18,0,2,1
pseudo_negative,C21H38O_003,C21H38O,False,True,-0.9094719157448609,0.4027368468751064,0.1621969678309029,1,18,1,1,0
pseudo_negative,C21H38O_004,C21H38O,False,True,-0.9050109039207725,0.4045374740344035,0.16365056789813567,1,19,0,0,1
pseudo_negative,C21H38_001,C21H38,False,True,-0.8562289204971716,0.4247608728611703,0.18042179911378328,0,17,0,3,0
pseudo_negative,C21H38_002,C21H38,False,True,-0.8651074523394217,0.4210063120836189,0.1772463148142495,1,18,0,1,0
pseudo_negative,C21H40O2_001,C21H40O2,False,True,-0.9628115900325266,0.38181786012753455,0.14578487831236953,0,18,2,2,0
pseudo_negative,C21H40O2_002,C21H40O2,False,True,-0.9583505782084383,0.3835249589792657,0.14709139416004743,0,19,1,1,1
pseudo_negative,C21H40O2_003,C21H40O2,False,True,-0.9538895663843502,0.3852396902306143,0.14840961892897964,0,20,0,0,2
pseudo_negative,C21H40O2_004,C21H40O2,False,True,-0.9716901218747765,0.37844288269106063,0.14321901545951987,1,19,2,0,0
pseudo_negative,C21H40O_001,C21H40O,False,True,-0.9184471266270874,0.3991383714383655,0.15931143955447064,0,18,1,2,0
pseudo_negative,C21H40O_002,C21H40O,False,True,-0.9139861148029991,0.4009229098969297,0.1607391796802216,0,19,0,1,1
pseudo_negative,C21H40O_003,C21H40O,False,True,-0.9273256584693373,0.395610293948262,0.15650750467783028,1,19,1,0,0
pseudo_negative,C21H40_001,C21H40,False,True,-0.8740826632216482,0.41724459799040703,0.17409305455217639,0,18,0,2,0
pseudo_negative,C21H40_002,C21H40,False,True,-0.8829611950638981,0.41355647532574724,0.1710289582838554,1,19,0,0,0
pseudo_negative,C21H42O2_001,C21H42O2,False,True,-0.9806653327570031,0.3750614751338933,0.1406711101296121,0,19,2,1,0
pseudo_negative,C21H42O2_002,C21H42O2,False,True,-0.9762043209329149,0.3767383663440525,0.1419317966755855,0,20,1,0,1
pseudo_negative,C21H42O_001,C21H42O,False,True,-0.9363008693515639,0.39207549464608604,0.15372319350197305,0,19,1,1,0
pseudo_negative,C21H42O_002,C21H42O,False,True,-0.9318398575274757,0.3938284551453112,0.1551008520821424,0,20,0,0,1
pseudo_negative,C21H42_001,C21H42,False,True,-0.8919364059461247,0.4098613259255575,0.1679863064894561,0,19,0,1,0
pseudo_negative,C21H44O2_001,C21H44O2,False,True,-0.9985190754814797,0.3684246464600299,0.13573672011919805,0,20,2,0,0
pseudo_negative,C21H44O_001,C21H44O,False,True,-0.9541546120760405,0.38513759764064875,0.14833096911641025,0,20,1,0,0
pseudo_negative,C21H44_001,C21H44,False,True,-0.9097901486706013,0.4026087031408811,0.16209376784478213,0,20,0,0,0
pseudo_negative,C22H32O2_001,C22H32O2,False,True,-0.9189888920377475,0.39892219063958023,0.1591389141846816,1,17,0,3,2
pseudo_negative,C22H34O2_001,C22H34O2,False,True,-0.9413036465863123,0.3901189265051561,0.1521927768175354,1,17,1,3,1
pseudo_negative,C22H34O2_002,C22H34O2,False,True,-0.9368426347622241,0.39186313923332206,0.15355671988979394,1,18,0,2,2
pseudo_negative,C22H34O_001,C22H34O,False,True,-0.8969391831808731,0.4078160014320461,0.16631389102402264,1,17,0,3,1
pseudo_negative,C22H36O2_001,C22H36O2,False,True,-0.9458178456444506,0.38836182096051797,0.15082490397976941,0,18,0,3,2
pseudo_negative,C22H36O2_002,C22H36O2,False,True,-0.963618401134877,0.38150992947654583,0.14554982628919896,1,17,2,3,0
pseudo_negative,C22H36O2_003,C22H36O2,False,True,-0.9591573893107888,0.38321565157743415,0.14685423561391742,1,18,1,2,1
pseudo_negative,C22H36O2_004,C22H36O2,False,True,-0.9546963774867006,0.38492899992251867,0.14817033498135038,1,19,0,1,2
pseudo_negative,C22H36O_001,C22H36O,False,True,-0.9192539377294378,0.3988164720423798,0.1590545783723303,1,17,1,3,0
pseudo_negative,C22H36O_002,C22H36O,False,True,-0.9147929259053496,0.4005995712961643,0.16048001652267063,1,18,0,2,1
pseudo_negative,C22H36_001,C22H36,False,True,-0.8748894743239986,0.4169080961813041,0.1738123606615195,1,17,0,3,0
pseudo_negative,C22H38O2_001,C22H38O2,False,True,-0.9681326001930153,0.3797915990729865,0.14424165872641612,0,18,1,3,1
pseudo_negative,C22H38O2_002,C22H38O2,False,True,-0.9636715883689271,0.38148963855824797,0.14553434432730267,0,19,0,2,2
pseudo_negative,C22H38O2_003,C22H38O2,False,True,-0.9814721438593536,0.3747589934109058,0.14044430314235534,1,18,2,2,0
pseudo_negative,C22H38O2_004,C22H38O2,False,True,-0.9770111320352652,0.3764345322322537,0.14170295705691566,1,19,1,1,1
pseudo_negative,C22H38O2_005,C22H38O2,False,True,-0.9725501202111771,0.37811756234905064,0.1429728909567882,1,20,0,0,2
pseudo_negative,C22H38O_001,C22H38O,False,True,-0.9237681367875761,0.39702019253193305,0.15762503327809319,0,18,0,3,1
pseudo_negative,C22H38O_002,C22H38O,False,True,-0.9371076804539143,0.3917592913593597,0.15347534236638768,1,18,1,2,0
pseudo_negative,C22H38O_003,C22H38O,False,True,-0.932646668629826,0.3935108381209785,0.15485077971867492,1,19,0,1,1
pseudo_negative,C22H38_001,C22H38,False,True,-0.8927432170484751,0.4095307786199254,0.16771545863704232,1,18,0,2,0
pseudo_negative,C22H40O2_001,C22H40O2,False,True,-0.9904473547415801,0.37141050160304023,0.13794576070102196,0,18,2,3,0
pseudo_negative,C22H40O2_002,C22H40O2,False,True,-0.9859863429174918,0.37307106939469786,0.13918202281930347,0,19,1,2,1
pseudo_negative,C22H40O2_003,C22H40O2,False,True,-0.9815253310934037,0.3747390615466759,0.14042936424888336,0,20,0,1,2
pseudo_negative,C22H40O2_004,C22H40O2,False,True,-0.99932588658383,0.36812751724457926,0.135517868952658,1,19,2,1,0
pseudo_negative,C22H40O2_005,C22H40O2,False,True,-0.994864874759742,0.3697734068888429,0.13673237244218178,1,20,1,0,1
pseudo_negative,C22H40O_001,C22H40O,False,True,-0.9460828913361409,0.38825890097290755,0.15074497418469004,0,18,1,3,0
pseudo_negative,C22H40O_002,C22H40O,False,True,-0.9416218795120526,0.38999479756979244,0.15209594213150338,0,19,0,2,1
pseudo_negative,C22H40O_003,C22H40O,False,True,-0.9549614231783908,0.3848269896687689,0.14809181197752674,1,19,1,1,0
pseudo_negative,C22H40O_004,C22H40O,False,True,-0.9505004113543027,0.38654754226931837,0.14941900243445047,1,20,0,0,1
pseudo_negative,C22H40_001,C22H40,False,True,-0.9017184279307017,0.40587159903681114,0.164731754904698,0,18,0,3,0
pseudo_negative,C22H40_002,C22H40,False,True,-0.9105969597729516,0.40228400497194133,0.1618324206562649,1,19,0,1,0
pseudo_negative,C22H42O2_001,C22H42O2,False,True,-1.0083010974660565,0.36483827803373586,0.13310696911862155,0,19,2,2,0
pseudo_negative,C22H42O2_002,C22H42O2,False,True,-1.0038400856419682,0.36646946156530485,0.13429986625996446,0,20,1,1,1
pseudo_negative,C22H42O2_003,C22H42O2,False,True,-0.9993790738178803,0.36810793808084463,0.13550345407813094,0,21,0,0,2
pseudo_negative,C22H42O2_004,C22H42O2,False,True,-1.0171796293083066,0.36161338709774193,0.13076424172830134,1,20,2,0,0
pseudo_negative,C22H42O_001,C22H42O,False,True,-0.9639366340606174,0.3813885397716144,0.1454572182691243,0,19,1,2,0
pseudo_negative,C22H42O_002,C22H42O,False,True,-0.9594756222365292,0.38309371914193,0.14676079764599595,0,20,0,1,1
pseudo_negative,C22H42O_003,C22H42O,False,True,-0.9728151659028674,0.37801735719825597,0.14289712234315385,1,20,1,0,0
pseudo_negative,C22H42_001,C22H42,False,True,-0.9195721706551782,0.398689575702016,0.15895337777345356,0,19,0,2,0
pseudo_negative,C22H42_002,C22H42,False,True,-0.9284507024974282,0.3951654652224742,0.15615574490449446,1,20,0,0,0
pseudo_negative,C22H44O2_001,C22H44O2,False,True,-1.0261548401905332,0.35838235199091084,0.12843791021853712,0,20,2,1,0
pseudo_negative,C22H44O2_002,C22H44O2,False,True,-1.021693828366445,0.3599846712259514,0.12958896351765634,0,21,1,0,1
pseudo_negative,C22H44O_001,C22H44O,False,True,-0.981790376785094,0.37463975173430525,0.14035494357954187,0,20,1,1,0
pseudo_negative,C22H44O_002,C22H44O,False,True,-0.9773293649610058,0.37631475742886555,0.14161279665874593,0,21,0,0,1
pseudo_negative,C22H44_001,C22H44,False,True,-0.9374259133796548,0.39163464048894203,0.15337769163090287,0,20,0,1,0
pseudo_negative,C22H46O2_001,C22H46O2,False,True,-1.0440085829150099,0.3520406655539053,0.1239326302036366,0,21,2,0,0
pseudo_negative,C22H46O_001,C22H46O,False,True,-0.9996441195095706,0.36801038558628457,0.13543164389936585,0,21,1,0,0
pseudo_negative,C22H46_001,C22H46,False,True,-0.9552796561041313,0.38470454453401276,0.14799758658512221,0,21,0,0,0
pseudo_negative,C23H34O2_001,C23H34O2,False,True,-0.9644783994712776,0.3811819726132671,0.1452996962453415,1,18,0,3,2
pseudo_negative,C23H36O2_001,C23H36O2,False,True,-0.9867931540198422,0.37277019290551155,0.1389576167188123,1,18,1,3,1
pseudo_negative,C23H36O2_002,C23H36O2,False,True,-0.982332142195754,0.3744368398456417,0.14020294703359074,1,19,0,2,2
pseudo_negative,C23H36O_001,C23H36O,False,True,-0.942428690614403,0.3896802723355412,0.15185071464750155,1,18,0,3,1
pseudo_negative,C23H38O2_001,C23H38O2,False,True,-0.9913073530779806,0.37109122649724774,0.13770869838323163,0,19,0,3,2
pseudo_negative,C23H38O2_002,C23H38O2,False,True,-1.009107908568407,0.3645440411731997,0.13289235795488752,1,18,2,3,0
pseudo_negative,C23H38O2_003,C23H38O2,False,True,-1.0046468967443187,0.36617390917854736,0.13408333176309906,1,19,1,2,1
pseudo_negative,C23H38O2_004,C23H38O2,False,True,-1.0001858849202305,0.36781106428617855,0.13528497901133138,1,20,0,1,2
pseudo_negative,C23H38O_001,C23H38O,False,True,-0.9647434451629678,0.381080955361361,0.14522269453912762,1,18,1,3,0
pseudo_negative,C23H38O_002,C23H38O,False,True,-0.9602824333388795,0.3827847595288682,0.14652417212757346,1,19,0,2,1
pseudo_negative,C23H38_001,C23H38,False,True,-0.9203789817575286,0.39836803825338185,0.1586970939018479,1,18,0,3,0
pseudo_negative,C23H40O2_001,C23H40O2,False,True,-1.0136221076265453,0.3629021255610851,0.13169795273675355,0,19,1,3,1
pseudo_negative,C23H40O2_002,C23H40O2,False,True,-1.009161095802457,0.3645246525995771,0.13287822235284238,0,20,0,2,2
pseudo_negative,C23H40O2_003,C23H40O2,False,True,-1.0269616512928834,0.3580933217425234,0.1282308270765944,1,19,2,2,0
pseudo_negative,C23H40O2_004,C23H40O2,False,True,-1.0225006394687954,0.35969434872998546,0.1293800245082884,1,20,1,1,1
pseudo_negative,C23H40O2_005,C23H40O2,False,True,-1.0180396276447072,0.36130253387220496,0.13053952098247582,1,21,0,0,2
pseudo_negative,C23H40O_001,C23H40O,False,True,-0.969257644221106,0.3793645570681021,0.1439174671594773,0,19,0,3,1
pseudo_negative,C23H40O_002,C23H40O,False,True,-0.9825971878874443,0.3743376101252163,0.14012864635425845,1,19,1,2,0
pseudo_negative,C23H40O_003,C23H40O,False,True,-0.9781361760633562,0.37601126495160675,0.14138447137050741,1,20,0,1,1
pseudo_negative,C23H40_001,C23H40,False,True,-0.9382327244820051,0.39131879274479714,0.1531303975552455,1,19,0,2,0
pseudo_negative,C23H42O2_001,C23H42O2,False,True,-1.03593686217511,0.35489373860939366,0.12594956570415264,0,19,2,3,0
pseudo_negative,C23H42O2_002,C23H42O2,False,True,-1.0314758503510217,0.356480460334418,0.12707831860023855,0,20,1,2,1
pseudo_negative,C23H42O2_003,C23H42O2,False,True,-1.0270148385269338,0.3580742762557009,0.12821718731604398,0,21,0,1,2
pseudo_negative,C23H42O2_004,C23H42O2,False,True,-1.0448153940173601,0.35175674978505594,0.12373281101934645,1,20,2,1,0
pseudo_negative,C23H42O2_005,C23H42O2,False,True,-1.040354382193272,0.3533294461053542,0.1248416974851164,1,21,1,0,1
pseudo_negative,C23H42O_001,C23H42O,False,True,-0.9915723987696708,0.37099288339972347,0.1376357195332408,0,19,1,3,0
pseudo_negative,C23H42O_002,C23H42O,False,True,-0.9871113869455826,0.3726515840300202,0.1388692030800832,0,20,0,2,1
pseudo_negative,C23H42O_003,C23H42O,False,True,-1.000450930611921,0.3677135904663121,0.13521328461362667,1,20,1,1,0
pseudo_negative,C23H42O_004,C23H42O,False,True,-0.9959899187878327,0.36935762945349115,0.13642505843550248,1,21,0,0,1
pseudo_negative,C23H42_001,C23H42,False,True,-0.9472079353642316,0.3878223382372116,0.15040616603577814,0,19,0,3,0
pseudo_negative,C23H42_002,C23H42,False,True,-0.9560864672064817,0.3843942858132784,0.14775896696590035,1,20,0,1,0
pseudo_negative,C23H44O2_001,C23H44O2,False,True,-1.0537906048995866,0.3486137842639451,0.12153157057882848,0,20,2,2,0
pseudo_negative,C23H44O2_002,C23H44O2,False,True,-1.0493295930754984,0.35017242845784385,0.12262072965206378,0,21,1,1,1
pseudo_negative,C23H44O2_003,C23H44O2,False,True,-1.0448685812514102,0.35173804131400677,0.12371964970741393,0,22,0,0,2
pseudo_negative,C23H44O2_004,C23H44O2,False,True,-1.0626691367418368,0.3455323054259944,0.11939257409300268,1,21,2,0,0
pseudo_negative,C23H44O_001,C23H44O,False,True,-1.0094261414941474,0.3644280497135456,0.13280780341801846,0,20,1,2,0
pseudo_negative,C23H44O_002,C23H44O,False,True,-1.0049651296700592,0.36605739912375074,0.13399801945324494,0,21,0,1,1
pseudo_negative,C23H44O_003,C23H44O,False,True,-1.0183046733363976,0.3612067848816945,0.13047034144457073,1,21,1,0,0
pseudo_negative,C23H44_001,C23H44,False,True,-0.9650616780887082,0.3809597021483981,0.1451302946609962,0,20,0,2,0
pseudo_negative,C23H44_002,C23H44,False,True,-0.9739402099309583,0.3775923101711678,0.14257595270039938,1,21,0,0,0
pseudo_negative,C23H46O2_001,C23H46O2,False,True,-1.0716443476240634,0.3424449556507664,0.11726854765065535,0,21,2,1,0
pseudo_negative,C23H46O2_002,C23H46O2,False,True,-1.0671833357999752,0.343976019154127,0.11831950175312035,0,22,1,0,1
pseudo_negative,C23H46O_001,C23H46O,False,True,-1.027279884218624,0.3579793827875822,0.12814923850097829,0,21,1,1,0
pseudo_negative,C23H46O_002,C23H46O,False,True,-1.022818872394536,0.35957990035660303,0.12929770474046456,0,22,0,0,1
pseudo_negative,C23H46_001,C23H46,False,True,-0.9829154208131848,0.37421850252531663,0.1400394876322904,0,21,0,1,0
pseudo_negative,C23H48O2_001,C23H48O2,False,True,-1.0894980903485398,0.33638528636569376,0.1131550608833298,0,22,2,0,0
pseudo_negative,C23H48O_001,C23H48O,False,True,-1.0451336269431006,0.35164482701512273,0.12365408436649558,0,22,1,0,0
pseudo_negative,C23H48_001,C23H48,False,True,-1.0007691635376614,0.3675965905121897,0.13512725335618647,0,22,0,0,0
pseudo_negative,C24H36O2_001,C24H36O2,False,True,-1.0099679069048075,0.36423066867347437,0.13266398000232626,1,19,0,3,2
pseudo_negative,C24H38O2_001,C24H38O2,False,True,-1.0322826614533722,0.3561929639344882,0.1268734275564356,1,19,1,3,1
pseudo_negative,C24H38O2_002,C24H38O2,False,True,-1.027821649629284,0.35778549446599384,0.1280104600502757,1,20,0,2,2
pseudo_negative,C24H38O_001,C24H38O,False,True,-0.987918198047933,0.37235104584978934,0.13864530134543193,1,19,0,3,1
pseudo_negative,C24H40O2_001,C24H40O2,False,True,-1.0367968605115105,0.35458866178617365,0.12573311906730944,0,20,0,3,2
pseudo_negative,C24H40O2_002,C24H40O2,False,True,-1.054597416001937,0.3483326322259127,0.12133562267343297,1,19,2,3,0
pseudo_negative,C24H40O2_003,C24H40O2,False,True,-1.050136404177849,0.3498900193955299,0.12242302567260428,1,20,1,2,1
pseudo_negative,C24H40O2_004,C24H40O2,False,True,-1.0456753923537607,0.35145436960728466,0.12352017391605385,1,21,0,1,2
pseudo_negative,C24H40O_001,C24H40O,False,True,-1.0102329525964977,0.36413414369629077,0.13259367460543092,1,19,1,3,0
pseudo_negative,C24H40O_002,C24H40O,False,True,-1.0057719407724097,0.36576217905946723,0.13378197163032976,1,20,0,2,1
pseudo_negative,C24H40_001,C24H40,False,True,-0.9658684891910586,0.38065246358956306,0.14489629803680362,1,19,0,3,0
pseudo_negative,C24H42O2_001,C24H42O2,False,True,-1.0591116150600752,0.3467637332110774,0.12024508667048327,0,20,1,3,1
pseudo_negative,C24H42O2_002,C24H42O2,False,True,-1.0546506032359872,0.34831410586936234,0.12132271634757336,0,21,0,2,2
pseudo_negative,C24H42O2_003,C24H42O2,False,True,-1.0724511587264136,0.3421687786849059,0.11707947310672012,1,20,2,2,0
pseudo_negative,C24H42O2_004,C24H42O2,False,True,-1.0679901469023254,0.3436986074074181,0.11812873273379851,1,21,1,1,1
pseudo_negative,C24H42O2_005,C24H42O2,False,True,-1.0635291350782372,0.3452352759588861,0.11918739576640823,1,22,0,0,2
pseudo_negative,C24H42O_001,C24H42O,False,True,-1.014747151654636,0.36249407427281366,0.13140195388290415,0,20,0,3,1
pseudo_negative,C24H42O_002,C24H42O,False,True,-1.0280866953209744,0.35769067752810185,0.12794262079051255,1,20,1,2,0
pseudo_negative,C24H42O_003,C24H42O,False,True,-1.0236256834968862,0.3592899043025623,0.1290892353337444,1,21,0,1,1
pseudo_negative,C24H42_001,C24H42,False,True,-0.9837222319155352,0.37391670064769844,0.13981369902326052,1,20,0,2,0
pseudo_negative,C24H44O2_001,C24H44O2,False,True,-1.0814263696086401,0.3391114822024236,0.11499659736152465,0,20,2,3,0
pseudo_negative,C24H44O2_002,C24H44O2,False,True,-1.076965357784552,0.3406276418228333,0.11602719037378441,0,21,1,2,1
pseudo_negative,C24H44O2_003,C24H44O2,False,True,-1.0725043459604637,0.3421505801579583,0.11706701950242744,0,22,0,1,2
pseudo_negative,C24H44O2_004,C24H44O2,False,True,-1.0903049014508903,0.33611399643656614,0.11297261860056,1,21,2,1,0
pseudo_negative,C24H44O2_005,C24H44O2,False,True,-1.0858438896268021,0.33761675436720867,0.11398507282944811,1,22,1,0,1
pseudo_negative,C24H44O_001,C24H44O,False,True,-1.037061906203201,0.35449469204273293,0.12566648668647207,0,20,1,3,0
pseudo_negative,C24H44O_002,C24H44O,False,True,-1.0326008943791127,0.3560796296397557,0.12679270264438558,0,21,0,2,1
pseudo_negative,C24H44O_003,C24H44O,False,True,-1.0459404380454511,0.3513612304844014,0.12345471428751263,1,21,1,1,0
pseudo_negative,C24H44O_004,C24H44O,False,True,-1.041479426221363,0.35293215844702314,0.12456110846607464,1,22,0,0,1
pseudo_negative,C24H44_001,C24H44,False,True,-0.9926974427977617,0.3705757347710767,0.13732637520112337,0,20,0,3,0
pseudo_negative,C24H44_002,C24H44,False,True,-1.0015759746400117,0.3673001291120345,0.13490938484571724,1,21,0,1,0
pseudo_negative,C24H46O2_001,C24H46O2,False,True,-1.0992801123331168,0.3331107997598615,0.11096280491665456,0,21,2,2,0
pseudo_negative,C24H46O2_002,C24H46O2,False,True,-1.0948191005090286,0.3346001304673862,0.11195724730879185,0,22,1,1,1
pseudo_negative,C24H46O2_003,C24H46O2,False,True,-1.0903580886849402,0.3360961199381752,0.11296060183749623,0,23,0,0,2
pseudo_negative,C24H46O2_004,C24H46O2,False,True,-1.1081586441753668,0.33016635543067324,0.10900982225837365,1,22,2,0,0
pseudo_negative,C24H46O_001,C24H46O,False,True,-1.0549156489276774,0.34822179894956284,0.12125842126366977,0,21,1,2,0
pseudo_negative,C24H46O_002,C24H46O,False,True,-1.0504546371035894,0.3497786905861561,0.12234513238816594,0,22,0,1,1
pseudo_negative,C24H46O_003,C24H46O,False,True,-1.0637941807699276,0.34514378496155657,0.1191242322975892,1,22,1,0,0
pseudo_negative,C24H46_001,C24H46,False,True,-1.0105511855222382,0.3640182826587565,0.13250931010983036,0,21,0,2,0
pseudo_negative,C24H46_002,C24H46,False,True,-1.0194297173644884,0.36080063985381555,0.13017710171892272,1,22,0,0,0
pseudo_negative,C24H48O2_001,C24H48O2,False,True,-1.1171338550575933,0.32721630124696954,0.10707050780174752,0,22,2,1,0
pseudo_negative,C24H48O2_002,C24H48O2,False,True,-1.1126728432335051,0.3286792777875112,0.10803006764691997,0,23,1,0,1
pseudo_negative,C24H48O_001,C24H48O,False,True,-1.0727693916521541,0.34205990663762187,0.11700497972893859,0,22,1,1,0
pseudo_negative,C24H48O_002,C24H48O,False,True,-1.068308379828066,0.3435892485957201,0.11805357175057155,0,23,0,0,1
pseudo_negative,C24H48_001,C24H48,False,True,-1.028404928246715,0.3575768666874209,0.12786121558999358,0,22,0,1,0
pseudo_negative,C24H50O2_001,C24H50O2,False,True,-1.1349875977820698,0.3214261077063076,0.10331474271522684,0,23,2,0,0
pseudo_negative,C24H50O_001,C24H50O,False,True,-1.0906231343766306,0.33600705091379374,0.11290073826378477,0,23,1,0,0
pseudo_negative,C24H50_001,C24H50,False,True,-1.0462586709711914,0.351249433561707,0.12337616457742002,0,23,0,0,0
pseudo_negative,C25H38O2_001,C25H38O2,False,True,-1.0554574143383375,0.3480331955176751,0.12112710518224426,1,20,0,3,2
pseudo_negative,C25H40O2_001,C25H40O2,False,True,-1.0777721688869024,0.34035293049461973,0.11584011729627545,1,20,1,3,1
pseudo_negative,C25H40O2_002,C25H40O2,False,True,-1.0733111570628142,0.3418746406017284,0.11687826988656096,1,21,0,2,2
pseudo_negative,C25H40O_001,C25H40O,False,True,-1.0334077054814632,0.3557924565040564,0.12658827210519086,1,20,0,3,1
pseudo_negative,C25H42O2_001,C25H42O2,False,True,-1.0822863679450407,0.3388199722588751,0.1147989736015049,0,21,0,3,2
pseudo_negative,C25H42O2_002,C25H42O2,False,True,-1.100086923435467,0.33284215065741474,0.11078389725425317,1,20,2,3,0
pseudo_negative,C25H42O2_003,C25H42O2,False,True,-1.095625911611379,0.3343302802409947,0.11177673628602205,1,21,1,2,1
pseudo_negative,C25H42O2_004,C25H42O2,False,True,-1.0911648997872907,0.3358250632176415,0.1127784730851329,1,22,0,1,2
pseudo_negative,C25H42O_001,C25H42O,False,True,-1.055722460030028,0.34794096304208794,0.1210629137626556,1,20,1,3,0
