source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C17H34O_002,C17H34O,False,True,-0.7498818322209487,0.4724223745455546,0.22318289997126026,0,16,0,0,1
pseudo_negative,C17H34_001,C17H34,False,True,-0.7099783804775746,0.49165482668861643,0.24172446860621347,0,15,0,1,0
pseudo_negative,C17H36O2_001,C17H36O2,False,True,-0.8165610518329488,0.4419488834775945,0.19531881560709238,0,16,2,0,0
pseudo_negative,C17H36O_001,C17H36O,False,True,-0.7721965881890169,0.4619971354755386,0.21344135318760318,0,16,1,0,0
pseudo_negative,C17H36_001,C17H36,False,True,-0.727832124545085,0.4829548419900557,0.2332453794016397,0,16,0,0,0
pseudo_negative,C18H26O2_001,C18H26O2,False,True,-0.7548846043636313,0.47006485503401185,0.22096096793814657,1,14,0,2,2
pseudo_negative,C18H28O2_001,C18H28O2,False,True,-0.7771993603316995,0.45969164081684855,0.2113164046368865,1,14,1,2,1
pseudo_negative,C18H28O2_002,C18H28O2,False,True,-0.7727383484311416,0.4617469115823611,0.21321021035584878,1,15,0,1,2
pseudo_negative,C18H28O_001,C18H28O,False,True,-0.7328348966877675,0.480544762526142,0.23092326879130617,1,14,0,2,1
pseudo_negative,C18H30O2_001,C18H30O2,False,True,-0.7817135595458595,0.45762117793007434,0.20941714249010876,0,15,0,2,2
pseudo_negative,C18H30O2_002,C18H30O2,False,True,-0.7995141162997675,0.4495473387849781,0.20209280980865588,1,14,2,2,0
pseudo_negative,C18H30O2_003,C18H30O2,False,True,-0.7950531043992098,0.4515572546091529,0.20390395419015536,1,15,1,1,1
pseudo_negative,C18H30O2_004,C18H30O2,False,True,-0.790592092498652,0.4535761567208036,0.205731329945615,1,16,0,0,2
pseudo_negative,C18H30O_001,C18H30O,False,True,-0.7551496526558357,0.4699402816566695,0.22084386832354988,1,14,1,2,0
pseudo_negative,C18H30O_002,C18H30O,False,True,-0.7506886407552779,0.47204137385993294,0.22282305863557297,1,15,0,1,1
pseudo_negative,C18H30_001,C18H30,False,True,-0.7107851890119037,0.4912583153543729,0.2413347324048165,1,14,0,2,0
pseudo_negative,C18H32O2_001,C18H32O2,False,True,-0.8040283155139277,0.4475225660935528,0.2002764471629583,0,15,1,2,1
pseudo_negative,C18H32O2_002,C18H32O2,False,True,-0.7995673036133699,0.4495234292055398,0.20207131340470794,0,16,0,1,2
pseudo_negative,C18H32O2_003,C18H32O2,False,True,-0.8173678603672779,0.4415924591490968,0.1950038999773467,1,15,2,1,0
pseudo_negative,C18H32O2_004,C18H32O2,False,True,-0.8129068484667202,0.44356680888916855,0.19675151394812018,1,16,1,0,1
pseudo_negative,C18H32O_001,C18H32O,False,True,-0.7596638518699957,0.4678236586298914,0.21885897557385717,0,15,0,2,1
pseudo_negative,C18H32O_002,C18H32O,False,True,-0.7730033967233461,0.4616245425695808,0.21309721830257472,1,15,1,1,0
pseudo_negative,C18H32O_003,C18H32O,False,True,-0.7685423848227882,0.4636884552944249,0.21500698357332984,1,16,0,0,1
pseudo_negative,C18H32_001,C18H32,False,True,-0.7286389330794141,0.4825653470468928,0.2328693141704881,1,15,0,1,0
pseudo_negative,C18H34O2_001,C18H34O2,False,True,-0.8263430714819958,0.43764680662039,0.19153472734502505,0,15,2,2,0
pseudo_negative,C18H34O2_002,C18H34O2,False,True,-0.8218820595814381,0.4396035154386501,0.19325125078601949,0,16,1,1,1
pseudo_negative,C18H34O2_003,C18H34O2,False,True,-0.8174210476808803,0.44156897265708484,0.19498315761343332,0,17,0,0,2
pseudo_negative,C18H34O2_004,C18H34O2,False,True,-0.8352216044347883,0.43377834357644496,0.18816365135592433,1,16,2,0,0
pseudo_negative,C18H34O_001,C18H34O,False,True,-0.7819786078380639,0.45749990229104787,0.20930616059631835,0,15,1,2,0
pseudo_negative,C18H34O_002,C18H34O,False,True,-0.7775175959375061,0.4595453738439627,0.21118195062138745,0,16,0,1,1
pseudo_negative,C18H34O_003,C18H34O,False,True,-0.7908571407908564,0.45345595306567055,0.20562230137069562,1,16,1,0,0
pseudo_negative,C18H34_001,C18H34,False,True,-0.737614144194132,0.4782535995466961,0.22872650547937157,0,15,0,2,0
pseudo_negative,C18H34_002,C18H34,False,True,-0.7464926771469245,0.4740262035106847,0.22470084161475307,1,16,0,0,0
pseudo_negative,C18H36O2_001,C18H36O2,False,True,-0.8441968155495062,0.4299025105934076,0.18481616861451494,0,16,2,1,0
pseudo_negative,C18H36O2_002,C18H36O2,False,True,-0.8397358036489485,0.4318245948420422,0.1864724807104939,0,17,1,0,1
pseudo_negative,C18H36O_001,C18H36O,False,True,-0.7998323519055743,0.44940429957657274,0.20196422447790993,0,16,1,1,0
pseudo_negative,C18H36O_002,C18H36O,False,True,-0.7953713400050165,0.45141357587573294,0.20377421648491612,0,17,0,0,1
pseudo_negative,C18H36_001,C18H36,False,True,-0.7554678882616424,0.4697907537202622,0.22070335228105203,0,16,0,1,0
pseudo_negative,C18H38O2_001,C18H38O2,False,True,-0.8620505596170166,0.4222952522873598,0.17833328010444488,0,17,2,0,0
pseudo_negative,C18H38O_001,C18H38O,False,True,-0.8176860959730847,0.4414519510638634,0.19487982509809168,0,17,1,0,0
pseudo_negative,C18H38_001,C18H38,False,True,-0.7733216323291527,0.4614776605764006,0.2129616312110676,0,17,0,0,0
pseudo_negative,C20H30O2_001,C20H30O2,False,True,-0.8458636199317668,0.4291865440586449,0.18420108960100315,1,16,0,2,2
pseudo_negative,C20H32O2_001,C20H32O2,False,True,-0.868178375899835,0.4197154170152879,0.17616103128031704,1,16,1,2,1
pseudo_negative,C20H32O2_002,C20H32O2,False,True,-0.8637173639992772,0.42159195500256474,0.17773977652288458,1,17,0,1,2
pseudo_negative,C20H32O_001,C20H32O,False,True,-0.8238139122559031,0.4387550859958553,0.19250602548723036,1,16,0,2,1
pseudo_negative,C20H34O2_001,C20H34O2,False,True,-0.8726925751139951,0.41782500806116174,0.17457773736130988,0,17,0,2,2
pseudo_negative,C20H34O2_002,C20H34O2,False,True,-0.8904931318679031,0.4104532952371547,0.16847190757103886,1,16,2,2,0
pseudo_negative,C20H34O2_003,C20H34O2,False,True,-0.8860321199673454,0.41228842249074177,0.16998174331990437,1,17,1,1,1
pseudo_negative,C20H34O2_004,C20H34O2,False,True,-0.8815711080667876,0.414131754556121,0.17150511013173125,1,18,0,0,2
pseudo_negative,C20H34O_001,C20H34O,False,True,-0.8461286682239713,0.42907280397207875,0.18410347110846192,1,16,1,2,0
pseudo_negative,C20H34O_002,C20H34O,False,True,-0.8416676563234134,0.4309911786214704,0.1857533960495242,1,17,0,1,1
pseudo_negative,C20H34_001,C20H34,False,True,-0.8017642045800393,0.4485369547394895,0.20118539976697486,1,16,0,2,0
pseudo_negative,C20H36O2_001,C20H36O2,False,True,-0.8950073310820633,0.40860460311599134,0.1669577216875768,0,17,1,2,1
pseudo_negative,C20H36O2_002,C20H36O2,False,True,-0.8905463191815055,0.41043146490957516,0.16845398738781983,0,18,0,1,2
pseudo_negative,C20H36O2_003,C20H36O2,False,True,-0.9083468759354135,0.40319019683112867,0.16256233482072427,1,17,2,1,0
pseudo_negative,C20H36O2_004,C20H36O2,False,True,-0.9038858640348558,0.40499285093859894,0.1640192093113742,1,18,1,0,1
pseudo_negative,C20H36O_001,C20H36O,False,True,-0.8506428674381313,0.42714024910819276,0.18244879240820897,0,17,0,2,1
pseudo_negative,C20H36O_002,C20H36O,False,True,-0.8639824122914816,0.4214802275821192,0.17764558224267502,1,17,1,1,0
pseudo_negative,C20H36O_003,C20H36O,False,True,-0.8595214003909238,0.42336465599689704,0.17923763194737097,1,18,0,0,1
pseudo_negative,C20H36_001,C20H36,False,True,-0.8196179486475497,0.4405999541627738,0.19412831960823837,1,17,0,1,0
pseudo_negative,C20H38O2_001,C20H38O2,False,True,-0.9173220870501314,0.39958767059519174,0.15967030649169145,0,17,2,2,0
pseudo_negative,C20H38O2_002,C20H38O2,False,True,-0.9128610751495737,0.4013742178906226,0.161101262787309,0,18,1,1,1
pseudo_negative,C20H38O2_003,C20H38O2,False,True,-0.9084000632490159,0.4031687527979687,0.1625450432326696,0,19,0,0,2
pseudo_negative,C20H38O2_004,C20H38O2,False,True,-0.9262006200029239,0.3960556212048385,0.15686005508795053,1,18,2,0,0
pseudo_negative,C20H38O_001,C20H38O,False,True,-0.8729576234061995,0.41771427893126645,0.17448521882306786,0,17,1,2,0
pseudo_negative,C20H38O_002,C20H38O,False,True,-0.8684966115056417,0.4195818698761421,0.17604894552875985,0,18,0,1,1
pseudo_negative,C20H38O_003,C20H38O,False,True,-0.881836156358992,0.41402200418704477,0.17141421995105732,1,18,1,0,0
pseudo_negative,C20H38_001,C20H38,False,True,-0.8285931597622676,0.4366631697198505,0.19067472378978695,0,17,0,2,0
pseudo_negative,C20H38_002,C20H38,False,True,-0.8374716927150601,0.4328034012737885,0.18731878415416,1,18,0,0,0
pseudo_negative,C20H40O2_001,C20H40O2,False,True,-0.9351758311176418,0.39251684278836246,0.15406947187254405,0,18,2,1,0
pseudo_negative,C20H40O2_002,C20H40O2,False,True,-0.9307148192170841,0.3942717765751084,0.15545023380369222,0,19,1,0,1
pseudo_negative,C20H40O_001,C20H40O,False,True,-0.8908113674737099,0.41032269516598807,0.16836471416828036,0,18,1,1,0
pseudo_negative,C20H40O_002,C20H40O,False,True,-0.8863503555731521,0.41215723850965735,0.16987358925590657,0,19,0,0,1
pseudo_negative,C20H40_001,C20H40,False,True,-0.8464469038297779,0.4289362794530053,0.18398633183098664,0,18,0,1,0
pseudo_negative,C20H42O2_001,C20H42O2,False,True,-0.9530295751851522,0.3855711354733626,0.1486651005102181,0,19,2,0,0
pseudo_negative,C20H42O_001,C20H42O,False,True,-0.9086651115412203,0.4030619077687412,0.16245890149417722,0,19,1,0,0
pseudo_negative,C20H42_001,C20H42,False,True,-0.8643006478972883,0.4213461189067687,0.17753255191779688,0,19,0,0,0
pseudo_negative,C21H30O2_001,C21H30O2,False,True,-0.8734993836483242,0.41748803923174443,0.17429626290156658,1,16,0,3,2
pseudo_negative,C21H32O2_001,C21H32O2,False,True,-0.8958141396163923,0.40827507038781546,0.16668853310017567,1,16,1,3,1
pseudo_negative,C21H32O2_002,C21H32O2,False,True,-0.8913531277158346,0.41010045884814195,0.16818238634745655,1,17,0,2,2
pseudo_negative,C21H32O_001,C21H32O,False,True,-0.8514496759724604,0.4267957676938158,0.18215462732135357,1,16,0,3,1
pseudo_negative,C21H34O2_001,C21H34O2,False,True,-0.9003283388305525,0.40643618904698653,0.16519037576703777,0,17,0,3,2
pseudo_negative,C21H34O2_002,C21H34O2,False,True,-0.9181288955844604,0.39926540987117515,0.1594128675195975,1,16,2,3,0
pseudo_negative,C21H34O2_003,C21H34O2,False,True,-0.9136678836839028,0.4010505163463122,0.16084151666164365,1,17,1,2,1
pseudo_negative,C21H34O2_004,C21H34O2,False,True,-0.909206871783345,0.40284360399149016,0.16228296927685254,1,18,0,1,2
pseudo_negative,C21H34O_001,C21H34O,False,True,-0.8737644319405287,0.4173773994030268,0.17420389353243376,1,16,1,3,0
pseudo_negative,C21H34O_002,C21H34O,False,True,-0.8693034200399709,0.4192434841672709,0.17576509901671275,1,17,0,2,1
pseudo_negative,C21H34_001,C21H34,False,True,-0.8293999682965967,0.43631100823044383,0.19036729590306642,1,16,0,3,0
pseudo_negative,C21H36O2_001,C21H36O2,False,True,-0.9226430947986206,0.3974671082713417,0.15798010215758246,0,17,1,3,1
pseudo_negative,C21H36O2_002,C21H36O2,False,True,-0.9181820828980629,0.3992441745813387,0.15939591093713446,0,18,0,2,2
pseudo_negative,C21H36O2_003,C21H36O2,False,True,-0.9359826396519709,0.39220028456784156,0.1538210632150959,1,17,2,2,0
pseudo_negative,C21H36O2_004,C21H36O2,False,True,-0.9315216277514132,0.3939538030300559,0.15519959892184407,1,18,1,1,1
pseudo_negative,C21H36O2_005,C21H36O2,False,True,-0.9270606158508554,0.395715161433031,0.15659048898796976,1,19,0,0,2
pseudo_negative,C21H36O_001,C21H36O,False,True,-0.8782786311546886,0.415497520939919,0.1726381899072184,0,17,0,3,1
pseudo_negative,C21H36O_002,C21H36O,False,True,-0.891618176008039,0.4099917768255205,0.16809325706454742,1,17,1,2,0
pseudo_negative,C21H36O_003,C21H36O,False,True,-0.8871571641074812,0.4118248406408918,0.16959969936889593,1,18,0,1,1
pseudo_negative,C21H36_001,C21H36,False,True,-0.8472537123641071,0.4285903495704149,0.18368968774489047,1,17,0,2,0
pseudo_negative,C21H38O2_001,C21H38O2,False,True,-0.9449578507666887,0.38869595379293104,0.1510845444949964,0,17,2,3,0
pseudo_negative,C21H38O2_002,C21H38O2,False,True,-0.9404968388661311,0.39043380447275633,0.15243855567507053,0,18,1,2,1
pseudo_negative,C21H38O2_003,C21H38O2,False,True,-0.9360358269655733,0.39217942504304726,0.15380470142709513,0,19,0,1,2
pseudo_negative,C21H38O2_004,C21H38O2,False,True,-0.9538363837194813,0.3852601788487688,0.1484254054065853,1,18,2,1,0
pseudo_negative,C21H38O2_005,C21H38O2,False,True,-0.9493753718189236,0.38698266825774946,0.14975558553188736,1,19,1,0,1
pseudo_negative,C21H38O_001,C21H38O,False,True,-0.9005933871227569,0.40632847810412087,0.16510283211841104,0,17,1,3,0
pseudo_negative,C21H38O_002,C21H38O,False,True,-0.8961323752221991,0.4081451633950664,0.16658247440278545,0,18,0,2,1
pseudo_negative,C21H38O_003,C21H38O,False,True,-0.9094719200755494,0.40273684513097857,0.16219696642605383,1,18,1,1,0
pseudo_negative,C21H38O_004,C21H38O,False,True,-0.9050109081749916,0.4045374723134124,0.1636505665057249,1,19,0,0,1
pseudo_negative,C21H38_001,C21H38,False,True,-0.856228923478825,0.4247608715946806,0.18042179803787275,0,17,0,3,0
pseudo_negative,C21H38_002,C21H38,False,True,-0.8651074564316175,0.4210063103607786,0.17724631336359625,1,18,0,1,0
pseudo_negative,C21H40O2_001,C21H40O2,False,True,-0.9628115948341992,0.3818178582941702,0.14578487691234704,0,18,2,2,0
pseudo_negative,C21H40O2_002,C21H40O2,False,True,-0.9583505829336415,0.38352495716703233,0.147091392769974,0,19,1,1,1
pseudo_negative,C21H40O2_003,C21H40O2,False,True,-0.9538895710330837,0.3852396884397376,0.1484096175491461,0,20,0,0,2
pseudo_negative,C21H40O2_004,C21H40O2,False,True,-0.9716901277869917,0.3784428804536249,0.14321901376603663,1,19,2,0,0
pseudo_negative,C21H40O_001,C21H40O,False,True,-0.9184471311902673,0.3991383696170253,0.1593114381005371,0,18,1,2,0
pseudo_negative,C21H40O_002,C21H40O,False,True,-0.9139861192897095,0.4009229080981047,0.1607391782378413,0,19,0,1,1
pseudo_negative,C21H40O_003,C21H40O,False,True,-0.9273256641430598,0.395610291703679,0.15650750290187,1,19,1,0,0
pseudo_negative,C21H40_001,C21H40,False,True,-0.8740826675463353,0.4172445961859547,0.17409305304638042,0,18,0,2,0
pseudo_negative,C21H40_002,C21H40,False,True,-0.8829612004991279,0.41355647307797283,0.17102895642469207,1,19,0,0,0
pseudo_negative,C21H42O2_001,C21H42O2,False,True,-0.9806653389017096,0.3750614728292507,0.14067110840084673,0,19,2,1,0
pseudo_negative,C21H42O2_002,C21H42O2,False,True,-0.9762043270011519,0.3767383640579148,0.14193179495303393,0,20,1,0,1
pseudo_negative,C21H42O_001,C21H42O,False,True,-0.9363008752577777,0.39207549233040434,0.15372319168612894,0,19,1,1,0
pseudo_negative,C21H42O_002,C21H42O,False,True,-0.9318398633572199,0.393828452849392,0.1551008502737458,0,20,0,0,1
pseudo_negative,C21H42_001,C21H42,False,True,-0.8919364116138457,0.4098613236025778,0.167986304585257,0,19,0,1,0
pseudo_negative,C21H44O2_001,C21H44O2,False,True,-0.99851908296922,0.36842464370136185,0.13573671808647544,0,20,2,0,0
pseudo_negative,C21H44O_001,C21H44O,False,True,-0.9541546193252881,0.3851375948486909,0.1483309669658344,0,20,1,0,0
pseudo_negative,C21H44_001,C21H44,False,True,-0.9097901556813561,0.40260870031829016,0.16209376557198277,0,20,0,0,0
pseudo_negative,C22H32O2_001,C22H32O2,False,True,-0.918988891432392,0.39892219088106995,0.1591389143773528,1,17,0,3,2
pseudo_negative,C22H34O2_001,C22H34O2,False,True,-0.9413036474004601,0.3901189261875416,0.15219277656972055,1,17,1,3,1
pseudo_negative,C22H34O2_002,C22H34O2,False,True,-0.9368426354999024,0.39186313894425306,0.15355671966324297,1,18,0,2,2
pseudo_negative,C22H34O_001,C22H34O,False,True,-0.8969391837565281,0.4078160011972847,0.16631389083254375,1,17,0,3,1
pseudo_negative,C22H36O2_001,C22H36O2,False,True,-0.9458178466146203,0.3883618205837411,0.1508249036871179,0,18,0,3,2
pseudo_negative,C22H36O2_002,C22H36O2,False,True,-0.9636184033685282,0.38150992862438565,0.14554982563898383,1,17,2,3,0
pseudo_negative,C22H36O2_003,C22H36O2,False,True,-0.9591573914679706,0.3832156507507683,0.1468542349803348,1,18,1,2,1
pseudo_negative,C22H36O2_004,C22H36O2,False,True,-0.9546963795674128,0.3849289991215922,0.14817033436475072,1,19,0,1,2
pseudo_negative,C22H36O_001,C22H36O,False,True,-0.9192539397245965,0.39881647124667763,0.15905457773765205,1,17,1,3,0
pseudo_negative,C22H36O_002,C22H36O,False,True,-0.9147929278240386,0.40059957052753825,0.1604800159068481,1,18,0,2,1
pseudo_negative,C22H36_001,C22H36,False,True,-0.8748894760806645,0.41690809544893587,0.173812360050859,1,17,0,3,0
pseudo_negative,C22H38O2_001,C22H38O2,False,True,-0.9681326025826884,0.3797915981654087,0.14424165803703526,0,18,1,3,1
pseudo_negative,C22H38O2_002,C22H38O2,False,True,-0.9636715906821307,0.38148963767578475,0.14553434365400153,0,19,0,2,2
pseudo_negative,C22H38O2_003,C22H38O2,False,True,-0.9814721474360387,0.37475899207051083,0.1404443021377052,1,18,2,2,0
pseudo_negative,C22H38O2_004,C22H38O2,False,True,-0.977011135535481,0.3764345309146516,0.1417029560649338,1,19,1,1,1
pseudo_negative,C22H38O2_005,C22H38O2,False,True,-0.9725501236349232,0.37811756105447214,0.14297288997778246,1,20,0,0,2
pseudo_negative,C22H38O_001,C22H38O,False,True,-0.9237681389387564,0.39702019167787106,0.1576250325999335,0,18,0,3,1
pseudo_negative,C22H38O_002,C22H38O,False,True,-0.9371076837921068,0.3917592900515918,0.15347534134172724,1,18,1,2,0
pseudo_negative,C22H38O_003,C22H38O,False,True,-0.932646671891549,0.3935108368374551,0.1548507787085142,1,19,0,1,1
pseudo_negative,C22H38_001,C22H38,False,True,-0.8927432201481749,0.4095307773505029,0.1677154575973072,1,18,0,2,0
pseudo_negative,C22H40O2_001,C22H40O2,False,True,-0.9904473585507565,0.3714105001882721,0.13794575965010247,0,18,2,3,0
pseudo_negative,C22H40O2_002,C22H40O2,False,True,-0.9859863466501989,0.37307106800213286,0.13918202178025205,0,19,1,2,1
pseudo_negative,C22H40O2_003,C22H40O2,False,True,-0.9815253347496411,0.3747390601765409,0.14042936322199714,0,20,0,1,2
pseudo_negative,C22H40O2_004,C22H40O2,False,True,-0.9993258915035491,0.3681275154334953,0.13551786761923834,1,19,2,1,0
pseudo_negative,C22H40O2_005,C22H40O2,False,True,-0.9948648796029914,0.3697734050979381,0.13673237111772382,1,20,1,0,1
pseudo_negative,C22H40O_001,C22H40O,False,True,-0.9460828949068247,0.38825889958655774,0.15074497310816473,0,18,1,3,0
pseudo_negative,C22H40O_002,C22H40O,False,True,-0.9416218830062669,0.389994796207067,0.15209594106859173,0,19,0,2,1
pseudo_negative,C22H40O_003,C22H40O,False,True,-0.9549614278596172,0.38482698786730657,0.1480918105910241,1,19,1,1,0
pseudo_negative,C22H40O_004,C22H40O,False,True,-0.9505004159590594,0.38654754048936096,0.14941900105837416,1,20,0,0,1
pseudo_negative,C22H40_001,C22H40,False,True,-0.9017184312628928,0.4058715976843694,0.16473175380686264,0,18,0,3,0
pseudo_negative,C22H40_002,C22H40,False,True,-0.9105969642156853,0.40228400318470064,0.16183241921830824,1,19,0,1,0
pseudo_negative,C22H42O2_001,C22H42O2,False,True,-1.0083011026182669,0.3648382761540123,0.13310696774703135,0,19,2,2,0
pseudo_negative,C22H42O2_002,C22H42O2,False,True,-1.0038400907177092,0.36646945970520084,0.13429986489662182,0,20,1,1,1
pseudo_negative,C22H42O2_003,C22H42O2,False,True,-0.9993790788171516,0.3681079362405732,0.1355034527232939,0,21,0,0,2
pseudo_negative,C22H42O2_004,C22H42O2,False,True,-1.0171796355710596,0.3616133848330466,0.13076424009041307,1,20,2,0,0
pseudo_negative,C22H42O_001,C22H42O,False,True,-0.9639366389743351,0.38138853789757876,0.14545721683965288,0,19,1,2,0
pseudo_negative,C22H42O_002,C22H42O,False,True,-0.9594756270737773,0.38309371728881064,0.14676079622615917,0,20,0,1,1
pseudo_negative,C22H42O_003,C22H42O,False,True,-0.9728151719271276,0.37801735492098104,0.14289712062145496,1,20,1,0,0
pseudo_negative,C22H42_001,C22H42,False,True,-0.9195721753304031,0.3986895738380526,0.158953376287168,0,19,0,2,0
pseudo_negative,C22H42_002,C22H42,False,True,-0.9284507082831956,0.3951654629361387,0.1561557430975328,1,20,0,0,0
pseudo_negative,C22H44O2_001,C22H44O2,False,True,-1.0261548466857773,0.35838234966313,0.12843790855006595,0,20,2,1,0
pseudo_negative,C22H44O2_002,C22H44O2,False,True,-1.0216938347852198,0.35998466891529085,0.12958896185405158,0,21,1,0,1
pseudo_negative,C22H44O_001,C22H44O,False,True,-0.9817903830418455,0.3746397493902774,0.14035494182320984,0,20,1,1,0
pseudo_negative,C22H44O_002,C22H44O,False,True,-0.9773293711412878,0.3763147551031342,0.1416127949083319,0,21,0,0,1
pseudo_negative,C22H44_001,C22H44,False,True,-0.9374259193979135,0.3916346381319834,0.1533776897847696,0,20,0,1,0
pseudo_negative,C22H46O2_001,C22H46O2,False,True,-1.044008590753288,0.3520406627945127,0.12393262826079979,0,21,2,0,0
pseudo_negative,C22H46O_001,C22H46O,False,True,-0.999644127109356,0.3680103827894846,0.13543164184086298,0,21,1,0,0
pseudo_negative,C22H46_001,C22H46,False,True,-0.955279663465424,0.38470454170209,0.1479975844062151,0,21,0,0,0
pseudo_negative,C23H34O2_001,C23H34O2,False,True,-0.9644783992164598,0.381181972710399,0.14529969631939135,1,18,0,3,2
pseudo_negative,C23H36O2_001,C23H36O2,False,True,-0.9867931551845279,0.37277019247135146,0.1389576163951284,1,18,1,3,1
pseudo_negative,C23H36O2_002,C23H36O2,False,True,-0.9823321432839702,0.37443683943817346,0.1402029467284485,1,19,0,2,2
pseudo_negative,C23H36O_001,C23H36O,False,True,-0.9424286915405959,0.38968027197462207,0.15185071436621542,1,18,0,3,1
pseudo_negative,C23H38O2_001,C23H38O2,False,True,-0.9913073543986881,0.3710912260071448,0.13770869801948582,0,19,0,3,2
pseudo_negative,C23H38O2_002,C23H38O2,False,True,-1.009107911152596,0.364544040231149,0.13289235726804957,1,18,2,3,0
pseudo_negative,C23H38O2_003,C23H38O2,False,True,-1.0046468992520383,0.3661739082602859,0.13408333109061227,1,19,1,2,1
pseudo_negative,C23H38O2_004,C23H38O2,False,True,-1.0001858873514806,0.36781106339193786,0.13528497835350814,1,20,0,1,2
pseudo_negative,C23H38O_001,C23H38O,False,True,-0.9647434475086643,0.38108095446746076,0.1452226938578309,1,18,1,3,0
pseudo_negative,C23H38O_002,C23H38O,False,True,-0.9602824356081064,0.38278475866024275,0.1465241714625803,1,19,0,2,1
pseudo_negative,C23H38_001,C23H38,False,True,-0.9203789838647323,0.3983680374139393,0.15869709323303371,1,18,0,3,0
pseudo_negative,C23H40O2_001,C23H40O2,False,True,-1.0136221103667562,0.3629021245666567,0.13169795201499324,0,19,1,3,1
pseudo_negative,C23H40O2_002,C23H40O2,False,True,-1.0091610984661985,0.3645246516285777,0.13287822164493596,0,20,0,2,2
pseudo_negative,C23H40O2_003,C23H40O2,False,True,-1.0269616552201064,0.35809332033621105,0.12823082606941227,1,19,2,2,0
pseudo_negative,C23H40O2_004,C23H40O2,False,True,-1.0225006433195487,0.3596943473448913,0.1293800235118673,1,20,1,1,1
pseudo_negative,C23H40O2_005,C23H40O2,False,True,-1.0180396314189912,0.36130253250854655,0.13053951999708935,1,21,0,0,2
pseudo_negative,C23H40O_001,C23H40O,False,True,-0.9692576467228242,0.3793645561190389,0.14391746643939543,0,19,0,3,1
pseudo_negative,C23H40O_002,C23H40O,False,True,-0.9825971915761746,0.3743376087443858,0.14012864532046487,1,19,1,2,0
pseudo_negative,C23H40O_003,C23H40O,False,True,-0.9781361796756168,0.37601126359335607,0.1413844703490723,1,20,0,1,1
pseudo_negative,C23H40_001,C23H40,False,True,-0.9382327279322427,0.39131879139465436,0.15313039649857302,1,19,0,2,0
pseudo_negative,C23H42O2_001,C23H42O2,False,True,-1.0359368663348243,0.3548937371331371,0.1259495646563242,0,19,2,3,0
pseudo_negative,C23H42O2_002,C23H42O2,False,True,-1.0314758544342666,0.35648045887882096,0.12707831756245477,0,20,1,2,1
pseudo_negative,C23H42O2_003,C23H42O2,False,True,-1.027014842533709,0.35807427482097776,0.1282171862885691,0,21,0,1,2
pseudo_negative,C23H42O2_004,C23H42O2,False,True,-1.044815399287617,0.35175674793120754,0.12373280971513907,1,20,2,1,0
pseudo_negative,C23H42O2_005,C23H42O2,False,True,-1.0403543873870593,0.3533294442702362,0.12484169618831396,1,21,1,0,1
pseudo_negative,C23H42O_001,C23H42O,False,True,-0.9915724026908925,0.37099288194497815,0.13763571845384048,0,19,1,3,0
pseudo_negative,C23H42O_002,C23H42O,False,True,-0.9871113907903347,0.3726515825972672,0.13886920201224787,0,20,0,2,1
pseudo_negative,C23H42O_003,C23H42O,False,True,-1.000450935643685,0.367713588616064,0.13521328325290397,1,20,1,1,0
pseudo_negative,C23H42O_004,C23H42O,False,True,-0.9959899237431273,0.3693576276232153,0.13642505708344976,1,21,0,0,1
pseudo_negative,C23H42_001,C23H42,False,True,-0.9472079390469605,0.38782233680896705,0.15040616492796788,0,19,0,3,0
pseudo_negative,C23H42_002,C23H42,False,True,-0.956086471999753,0.3843942839707723,0.14775896554940274,1,20,0,1,0
pseudo_negative,C23H44O2_001,C23H44O2,False,True,-1.0537906104023347,0.34861378234561136,0.1215315692413133,0,20,2,2,0
pseudo_negative,C23H44O2_002,C23H44O2,False,True,-1.0493295985017772,0.35017242655771064,0.12262072832131525,0,21,1,1,1
pseudo_negative,C23H44O2_003,C23H44O2,False,True,-1.0448685866012193,0.35173803943227544,0.12371964838366095,0,22,0,0,2
pseudo_negative,C23H44O2_004,C23H44O2,False,True,-1.0626691433551274,0.34553230314088884,0.1193925725138471,1,21,2,0,0
pseudo_negative,C23H44O_001,C23H44O,False,True,-1.009426146758403,0.36442804779510324,0.13280780201975004,0,20,1,2,0
pseudo_negative,C23H44O_002,C23H44O,False,True,-1.0049651348578452,0.3660573972247233,0.13399801806293887,0,21,0,1,1
pseudo_negative,C23H44O_003,C23H44O,False,True,-1.0183046797111954,0.3612067825790743,0.13047033978112665,1,21,1,0,0
pseudo_negative,C23H44_001,C23H44,False,True,-0.9650616831144709,0.380959700233785,0.14513029320221532,0,20,0,2,0
pseudo_negative,C23H44_002,C23H44,False,True,-0.9739402160672636,0.3775923078541461,0.14257595095062026,1,21,0,0,0
pseudo_negative,C23H46O2_001,C23H46O2,False,True,-1.0716443544698453,0.34244495330646285,0.11726854604506552,0,21,2,1,0
pseudo_negative,C23H46O2_002,C23H46O2,False,True,-1.0671833425692876,0.3439760168256459,0.11831950015123702,0,22,1,0,1
pseudo_negative,C23H46O_001,C23H46O,False,True,-1.0272798908259133,0.3579793804223088,0.1281492368075401,0,21,1,1,0
