source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C20H38O2_002,C20H38O2,False,True,-0.9128610716389357,0.4013742192997022,0.16110126391844543,0,18,1,1,1
pseudo_negative,C20H38O2_003,C20H38O2,False,True,-0.9084000597550692,0.40316875420661885,0.16254504436851705,0,19,0,0,2
pseudo_negative,C20H38O2_004,C20H38O2,False,True,-0.9262006166312718,0.39605562254020027,0.15686005614570558,1,18,2,0,0
pseudo_negative,C20H38O_001,C20H38O,False,True,-0.8729576200465646,0.4177142803346339,0.17448521999548114,0,17,1,2,0
pseudo_negative,C20H38O_002,C20H38O,False,True,-0.8684966081626984,0.41958187127878055,0.17604894670580318,0,18,0,1,1
pseudo_negative,C20H38O_003,C20H38O,False,True,-0.8818361531550345,0.41402200551355367,0.17141422104946508,1,18,1,0,0
pseudo_negative,C20H38_001,C20H38,False,True,-0.8285931565703273,0.4366631711136532,0.1906747250070316,0,17,0,2,0
pseudo_negative,C20H38_002,C20H38,False,True,-0.837471689678797,0.4328034025878935,0.18731878529165824,1,18,0,0,0
pseudo_negative,C20H40O2_001,C20H40O2,False,True,-0.9351758277286976,0.3925168441185802,0.15406947291680978,0,18,2,1,0
pseudo_negative,C20H40O2_002,C20H40O2,False,True,-0.9307148158448311,0.3942717779046926,0.15545023485212725,0,19,1,0,1
pseudo_negative,C20H40O_001,C20H40O,False,True,-0.8908113642524601,0.41032269648773995,0.16836471525296995,0,18,1,1,0
pseudo_negative,C20H40O_002,C20H40O,False,True,-0.8863503523685936,0.41215723983043934,0.1698735903446463,0,19,0,0,1
pseudo_negative,C20H40_001,C20H40,False,True,-0.8464469007762228,0.4289362807627859,0.18398633295461148,0,18,0,1,0
pseudo_negative,C20H42O2_001,C20H42O2,False,True,-0.9530295719345928,0.38557113672668447,0.1486651014767076,0,19,2,0,0
pseudo_negative,C20H42O_001,C20H42O,False,True,-0.9086651084583555,0.4030619090113266,0.16245890249585493,0,19,1,0,0
pseudo_negative,C20H42_001,C20H42,False,True,-0.864300644982118,0.4213461201350644,0.17753255295287212,0,19,0,0,0
pseudo_negative,C21H30O2_001,C21H30O2,False,True,-0.8734993794647,0.4174880409783575,0.17429626435994672,1,16,0,3,2
pseudo_negative,C21H32O2_001,C21H32O2,False,True,-0.8958141355544618,0.40827507204620045,0.16668853445433016,1,16,1,3,1
pseudo_negative,C21H32O2_002,C21H32O2,False,True,-0.8913531236705953,0.4101004605070965,0.1681823877081326,1,17,0,2,2
pseudo_negative,C21H32O_001,C21H32O,False,True,-0.8514496720782244,0.42679576935585917,0.18215462874005975,1,16,0,3,1
pseudo_negative,C21H34O2_001,C21H34O2,False,True,-0.900328334768021,0.4064361906981464,0.16519037710922002,0,17,0,3,2
pseudo_negative,C21H34O2_002,C21H34O2,False,True,-0.9181288916442236,0.3992654114443754,0.15941286877584637,1,16,2,3,0
pseudo_negative,C21H34O2_003,C21H34O2,False,True,-0.9136678797603571,0.40105051791985225,0.16084151792378173,1,17,1,2,1
pseudo_negative,C21H34O2_004,C21H34O2,False,True,-0.9092068678764907,0.40284360556534143,0.1622829705448844,1,18,0,1,2
pseudo_negative,C21H34O_001,C21H34O,False,True,-0.8737644281679862,0.4173774009776008,0.17420389484681695,1,16,1,3,0
pseudo_negative,C21H34O_002,C21H34O,False,True,-0.8693034162841197,0.419243485741887,0.17576510033700782,1,17,0,2,1
pseudo_negative,C21H34_001,C21H34,False,True,-0.8293999646917488,0.43631100980327864,0.1903672972755567,1,16,0,3,0
pseudo_negative,C21H36O2_001,C21H36O2,False,True,-0.9226430908577827,0.3974671098376951,0.1579801034027304,0,17,1,3,1
pseudo_negative,C21H36O2_002,C21H36O2,False,True,-0.9181820789739163,0.39924417614803137,0.1593959121881203,0,18,0,2,2
pseudo_negative,C21H36O2_003,C21H36O2,False,True,-0.9359826358501189,0.392200286058929,0.15382106438470572,1,17,2,2,0
pseudo_negative,C21H36O2_004,C21H36O2,False,True,-0.9315216239662526,0.39395380452123435,0.15519960009675493,1,18,1,1,1
pseudo_negative,C21H36O2_005,C21H36O2,False,True,-0.927060612082386,0.39571516292427145,0.1565904901681827,1,19,0,0,2
pseudo_negative,C21H36O_001,C21H36O,False,True,-0.8782786273815454,0.41549752250765065,0.17263819120999566,0,17,0,3,1
pseudo_negative,C21H36O_002,C21H36O,False,True,-0.8916181723738815,0.4099917783154952,0.16809325828630217,1,17,1,2,0
pseudo_negative,C21H36O_003,C21H36O,False,True,-0.8871571604900151,0.4118248421306542,0.16959970059593824,1,18,0,1,1
pseudo_negative,C21H36_001,C21H36,False,True,-0.8472537088976441,0.42859035105610754,0.1836896890183975,1,17,0,2,0
pseudo_negative,C21H38O2_001,C21H38O2,False,True,-0.9449578469475446,0.38869595527741685,0.15108454564902363,0,17,2,3,0
pseudo_negative,C21H38O2_002,C21H38O2,False,True,-0.9404968350636781,0.39043380595736255,0.15243855683435142,0,18,1,2,1
pseudo_negative,C21H38O2_003,C21H38O2,False,True,-0.9360358231798117,0.39217942652774507,0.15380470259163098,0,19,0,1,2
pseudo_negative,C21H38O2_004,C21H38O2,False,True,-0.9538363800560143,0.38526018026015674,0.14842540649408847,1,18,2,1,0
pseudo_negative,C21H38O2_005,C21H38O2,False,True,-0.9493753681721477,0.38698266966898853,0.1497555866241375,1,19,1,0,1
pseudo_negative,C21H38O_001,C21H38O,False,True,-0.9005933834713071,0.40632847958780893,0.16510283332414047,0,17,1,3,0
pseudo_negative,C21H38O_002,C21H38O,False,True,-0.8961323715874407,0.4081451648785755,0.16658247561375958,0,18,0,2,1
pseudo_negative,C21H38O_003,C21H38O,False,True,-0.909471916579777,0.40273684653885494,0.1621969675600612,1,18,1,1,0
pseudo_negative,C21H38O_004,C21H38O,False,True,-0.9050109046959104,0.40453747372083115,0.16365056764443214,1,19,0,0,1
pseudo_negative,C21H38_001,C21H38,False,True,-0.8562289199950698,0.4247608730744435,0.1804217992949635,0,17,0,3,0
pseudo_negative,C21H38_002,C21H38,False,True,-0.8651074531035395,0.42100631176192044,0.17724631454337536,1,18,0,1,0
pseudo_negative,C21H40O2_001,C21H40O2,False,True,-0.96281159115344,0.38181785969954984,0.14578487798554512,0,18,2,2,0
pseudo_negative,C21H40O2_002,C21H40O2,False,True,-0.9583505792695736,0.38352495857229385,0.14709139384787973,0,19,1,1,1
pseudo_negative,C21H40O2_003,C21H40O2,False,True,-0.9538895673857071,0.38523968984485185,0.14840961863175764,0,20,0,0,2
pseudo_negative,C21H40O2_004,C21H40O2,False,True,-0.9716901242619096,0.3784428817876671,0.1432190147757542,1,19,2,0,0
pseudo_negative,C21H40O_001,C21H40O,False,True,-0.9184471276772025,0.3991383710192243,0.15931143921987995,0,18,1,2,0
pseudo_negative,C21H40O_002,C21H40O,False,True,-0.9139861157933361,0.4009229094998809,0.1607391793618497,0,19,0,1,1
pseudo_negative,C21H40O_003,C21H40O,False,True,-0.9273256607856721,0.39561029303189615,0.15650750395278273,1,19,1,0,0
pseudo_negative,C21H40_001,C21H40,False,True,-0.8740826642009651,0.41724459758179233,0.1740930542111918,0,18,0,2,0
pseudo_negative,C21H40_002,C21H40,False,True,-0.8829611973094348,0.41355647439709103,0.1710289575157518,1,19,0,0,0
pseudo_negative,C21H42O2_001,C21H42O2,False,True,-0.9806653353593353,0.3750614741578588,0.1406711093974662,0,19,2,1,0
pseudo_negative,C21H42O2_002,C21H42O2,False,True,-0.9762043234754689,0.37673836538617483,0.14193179595384697,0,20,1,0,1
pseudo_negative,C21H42O_001,C21H42O,False,True,-0.936300871883098,0.39207549365353356,0.15372319272366203,0,19,1,1,0
pseudo_negative,C21H42O_002,C21H42O,False,True,-0.9318398599992315,0.3938284541718634,0.15510085131539952,0,20,0,0,1
pseudo_negative,C21H42_001,C21H42,False,True,-0.8919364084068605,0.40986132491699706,0.16798630566271625,0,19,0,1,0
pseudo_negative,C21H44O2_001,C21H44O2,False,True,-0.9985190795652307,0.3684246449554754,0.1357367190105681,0,20,2,0,0
pseudo_negative,C21H44O_001,C21H44O,False,True,-0.9541546160889933,0.3851375960951097,0.14833096792591988,0,20,1,0,0
pseudo_negative,C21H44_001,C21H44,False,True,-0.9097901526127559,0.40260870155373535,0.16209376656678473,0,20,0,0,0
pseudo_negative,C22H32O2_001,C22H32O2,False,True,-0.9189888870953378,0.39892219261121714,0.15913891575774103,1,17,0,3,2
pseudo_negative,C22H34O2_001,C22H34O2,False,True,-0.9413036431850996,0.39011892783203356,0.1521927778528154,1,17,1,3,1
pseudo_negative,C22H34O2_002,C22H34O2,False,True,-0.9368426313012331,0.3918631405895568,0.15355672095271075,1,18,0,2,2
pseudo_negative,C22H34O_001,C22H34O,False,True,-0.8969391797088622,0.4078160028479877,0.1663138921789099,1,17,0,3,1
pseudo_negative,C22H36O2_001,C22H36O2,False,True,-0.9458178423986588,0.3883618222210596,0.1508249049588619,0,18,0,3,2
pseudo_negative,C22H36O2_002,C22H36O2,False,True,-0.9636183992748614,0.3815099301861602,0.14554982683064882,1,17,2,3,0
pseudo_negative,C22H36O2_003,C22H36O2,False,True,-0.959157387390995,0.38321565231312915,0.1468542361777771,1,18,1,2,1
pseudo_negative,C22H36O2_004,C22H36O2,False,True,-0.9546963755071285,0.38492900068451336,0.1481703355679781,1,19,0,1,2
pseudo_negative,C22H36O_001,C22H36O,False,True,-0.919253935798624,0.3988164728124201,0.15905457898653982,1,17,1,3,0
pseudo_negative,C22H36O_002,C22H36O,False,True,-0.9147929239147575,0.4005995720935946,0.1604800171615711,1,18,0,2,1
pseudo_negative,C22H36_001,C22H36,False,True,-0.8748894723223866,0.41690809701579234,0.17381236135732933,1,17,0,3,0
pseudo_negative,C22H38O2_001,C22H38O2,False,True,-0.9681325984884206,0.3797915997203772,0.1442416592181632,0,18,1,3,1
pseudo_negative,C22H38O2_002,C22H38O2,False,True,-0.9636715866045541,0.381489639231338,0.14553434484085642,0,19,0,2,2
pseudo_negative,C22H38O2_003,C22H38O2,False,True,-0.9814721434807567,0.37475899355278836,0.14044430324869886,1,18,2,2,0
pseudo_negative,C22H38O2_004,C22H38O2,False,True,-0.9770111315968902,0.3764345323972732,0.14170295718115372,1,19,1,1,1
pseudo_negative,C22H38O2_005,C22H38O2,False,True,-0.9725501197130239,0.37811756253741113,0.14297289109923303,1,20,0,0,2
pseudo_negative,C22H38O_001,C22H38O,False,True,-0.9237681350121832,0.3970201932367999,0.15762503383778592,0,18,0,3,1
pseudo_negative,C22H38O_002,C22H38O,False,True,-0.9371076800045194,0.3917592915354144,0.15347534250432981,1,18,1,2,0
pseudo_negative,C22H38O_003,C22H38O,False,True,-0.9326466681206529,0.3935108383213436,0.1548507798763666,1,19,0,1,1
pseudo_negative,C22H38_001,C22H38,False,True,-0.8927432165282819,0.40953077883296046,0.1677154588115312,1,18,0,2,0
pseudo_negative,C22H40O2_001,C22H40O2,False,True,-0.9904473545781824,0.3714105016637278,0.13794576074610196,0,18,2,3,0
pseudo_negative,C22H40O2_002,C22H40O2,False,True,-0.985986342694316,0.3730710694779583,0.13918202288142761,0,19,1,2,1
pseudo_negative,C22H40O2_003,C22H40O2,False,True,-0.9815253308104496,0.37473906165270987,0.14042936432835348,0,20,0,1,2
pseudo_negative,C22H40O2_004,C22H40O2,False,True,-0.9993258876866521,0.3681275168386001,0.13551786865375381,1,19,2,1,0
pseudo_negative,C22H40O2_005,C22H40O2,False,True,-0.9948648758027856,0.36977340650315316,0.13673237215694614,1,20,1,0,1
pseudo_negative,C22H40O_001,C22H40O,False,True,-0.946082891101945,0.3882589010638362,0.15074497425529776,0,18,1,3,0
pseudo_negative,C22H40O_002,C22H40O,False,True,-0.9416218792180785,0.3899947976844408,0.1520959422209279,0,19,0,2,1
pseudo_negative,C22H40O_003,C22H40O,False,True,-0.9549614242104146,0.38482698927161824,0.14809181167185817,1,19,1,1,0
pseudo_negative,C22H40O_004,C22H40O,False,True,-0.9505004123265482,0.38654754189349927,0.14941900214390658,1,20,0,0,1
pseudo_negative,C22H40_001,C22H40,False,True,-0.9017184276257076,0.40587159916059956,0.1647317550051824,0,18,0,3,0
pseudo_negative,C22H40_002,C22H40,False,True,-0.9105969607341773,0.4022840045852556,0.16183242034514994,1,19,0,1,0
pseudo_negative,C22H42O2_001,C22H42O2,False,True,-1.0083010987840777,0.3648382775528713,0.13310696876774594,0,19,2,2,0
pseudo_negative,C22H42O2_002,C22H42O2,False,True,-1.0038400869002113,0.3664694611041972,0.13429986592200072,0,20,1,1,1
pseudo_negative,C22H42O2_003,C22H42O2,False,True,-0.9993790750163448,0.3681079376396803,0.13550345375333878,0,21,0,0,2
pseudo_negative,C22H42O2_004,C22H42O2,False,True,-1.0171796318925475,0.36161338616324584,0.13076424105244877,1,20,2,0,0
pseudo_negative,C22H42O_001,C22H42O,False,True,-0.9639366353078404,0.38138853929593786,0.14545721790628913,0,19,1,2,0
pseudo_negative,C22H42O_002,C22H42O,False,True,-0.959475623423974,0.38309371868702735,0.14676079729745525,0,20,0,1,1
pseudo_negative,C22H42O_003,C22H42O,False,True,-0.97281516841631,0.37801735624813104,0.14289712162482643,1,20,1,0,0
pseudo_negative,C22H42_001,C22H42,False,True,-0.9195721718316029,0.39868957523298776,0.1589533773994602,0,19,0,2,0
pseudo_negative,C22H42_002,C22H42,False,True,-0.9284507049400726,0.3951654642572255,0.15615574414162856,1,20,0,0,0
pseudo_negative,C22H44O2_001,C22H44O2,False,True,-1.0261548429899732,0.358382350987641,0.12843790949942868,0,20,2,1,0
pseudo_negative,C22H44O2_002,C22H44O2,False,True,-1.0216938311061066,0.35998467023971525,0.12958896280759655,0,21,1,0,1
pseudo_negative,C22H44O_001,C22H44O,False,True,-0.9817903795137358,0.3746397507120475,0.14035494281358513,0,20,1,1,0
pseudo_negative,C22H44O_002,C22H44O,False,True,-0.9773293676298692,0.3763147564245328,0.14161279590285547,0,21,0,0,1
pseudo_negative,C22H44_001,C22H44,False,True,-0.9374259160374984,0.3916346394480384,0.15337769081559502,0,20,0,1,0
pseudo_negative,C22H46O2_001,C22H46O2,False,True,-1.0440085871958684,0.352040664046869,0.1239326291425605,0,21,2,0,0
pseudo_negative,C22H46O_001,C22H46O,False,True,-0.999644123719631,0.36801038403693864,0.13543164275901506,0,21,1,0,0
pseudo_negative,C22H46_001,C22H46,False,True,-0.9552796602433936,0.38470454294161976,0.14799758535992055,0,21,0,0,0
pseudo_negative,C23H34O2_001,C23H34O2,False,True,-0.9644783947259756,0.3811819744220906,0.14529969762432335,1,18,0,3,2
pseudo_negative,C23H36O2_001,C23H36O2,False,True,-0.9867931508157375,0.37277019409990636,0.13895761760928185,1,18,1,3,1
pseudo_negative,C23H36O2_002,C23H36O2,False,True,-0.9823321389318709,0.37443684106775976,0.14020294794880278,1,19,0,2,2
pseudo_negative,C23H36O_001,C23H36O,False,True,-0.9424286873395,0.38968027361170626,0.15185071564209426,1,18,0,3,1
pseudo_negative,C23H38O2_001,C23H38O2,False,True,-0.9913073500292966,0.37109122762858765,0.13770869922289225,0,19,0,3,2
pseudo_negative,C23H38O2_002,C23H38O2,False,True,-1.0091079069054993,0.36454404177940275,0.13289235839686295,1,18,2,3,0
pseudo_negative,C23H38O2_003,C23H38O2,False,True,-1.0046468950216327,0.36617390980935005,0.13408333222506602,1,19,1,2,1
pseudo_negative,C23H38O2_004,C23H38O2,False,True,-1.0001858831377664,0.36781106494178856,0.1352849794936126,1,20,0,1,2
pseudo_negative,C23H38O_001,C23H38O,False,True,-0.9647434434292619,0.38108095602204334,0.14522269504267452,1,18,1,3,0
pseudo_negative,C23H38O_002,C23H38O,False,True,-0.9602824315453953,0.38278476021538665,0.14652417265315107,1,19,0,2,1
pseudo_negative,C23H38_001,C23H38,False,True,-0.9203789799530244,0.39836803897223866,0.15869709447458705,1,18,0,3,0
pseudo_negative,C23H40O2_001,C23H40O2,False,True,-1.0136221061190585,0.36290212610815525,0.1316979531338194,0,19,1,3,1
pseudo_negative,C23H40O2_002,C23H40O2,False,True,-1.009161094235192,0.36452465317088384,0.13287822276935315,0,20,0,2,2
pseudo_negative,C23H40O2_003,C23H40O2,False,True,-1.0269616511113946,0.35809332180751335,0.12823082712313932,1,19,2,2,0
pseudo_negative,C23H40O2_004,C23H40O2,False,True,-1.022500639227528,0.35969434881676804,0.1293800245707188,1,20,1,1,1
pseudo_negative,C23H40O2_005,C23H40O2,False,True,-1.0180396273436616,0.3613025339809735,0.13053952106107253,1,21,0,0,2
pseudo_negative,C23H40O_001,C23H40O,False,True,-0.969257642642821,0.37936455766684757,0.14391746761376292,0,19,0,3,1
pseudo_negative,C23H40O_002,C23H40O,False,True,-0.982597187635157,0.37433761021965695,0.1401286464249638,1,19,1,2,0
pseudo_negative,C23H40O_003,C23H40O,False,True,-0.9781361757512907,0.3760112650689469,0.14138447145874983,1,20,0,1,1
pseudo_negative,C23H40_001,C23H40,False,True,-0.9382327241589197,0.39131879287122656,0.15313039765419392,1,19,0,2,0
pseudo_negative,C23H42O2_001,C23H42O2,False,True,-1.0359368622088203,0.35489373859743006,0.12594956569566101,0,19,2,3,0
pseudo_negative,C23H42O2_002,C23H42O2,False,True,-1.031475850324954,0.35648046034371067,0.1270783186068639,0,20,1,2,1
pseudo_negative,C23H42O2_003,C23H42O2,False,True,-1.0270148384410873,0.3580742762864403,0.12821718733805798,0,21,0,1,2
pseudo_negative,C23H42O2_004,C23H42O2,False,True,-1.0448153953172898,0.35175674932779694,0.12373281069765857,1,20,2,1,0
pseudo_negative,C23H42O2_005,C23H42O2,False,True,-1.0403543834334235,0.35332944566717217,0.12484169717547117,1,21,1,0,1
pseudo_negative,C23H42O_001,C23H42O,False,True,-0.9915723987325828,0.37099288341348285,0.13763571954345008,0,19,1,3,0
pseudo_negative,C23H42O_002,C23H42O,False,True,-0.9871113868487164,0.37265158406611754,0.13886920310698667,0,20,0,2,1
pseudo_negative,C23H42O_003,C23H42O,False,True,-1.0004509318410524,0.3677135900143437,0.13521328428123686,1,20,1,1,0
pseudo_negative,C23H42O_004,C23H42O,False,True,-0.995989919957186,0.3693576290215816,0.1364250581164443,1,21,0,0,1
pseudo_negative,C23H42_001,C23H42,False,True,-0.9472079352563454,0.38782233827905227,0.15040616606823165,0,19,0,3,0
pseudo_negative,C23H42_002,C23H42,False,True,-0.9560864683648151,0.38439428536802167,0.1477589666235921,1,20,0,1,0
pseudo_negative,C23H44O2_001,C23H44O2,False,True,-1.0537906064147156,0.3486137837357503,0.12153157021055648,0,20,2,2,0
pseudo_negative,C23H44O2_002,C23H44O2,False,True,-1.049329594530849,0.35017242794822023,0.12262072929515148,0,21,1,1,1
pseudo_negative,C23H44O2_003,C23H44O2,False,True,-1.0448685826469826,0.35173804082313087,0.12371964936209448,0,22,0,0,2
pseudo_negative,C23H44O2_004,C23H44O2,False,True,-1.062669139523185,0.3455323044649487,0.119392573428858,1,21,2,0,0
pseudo_negative,C23H44O_001,C23H44O,False,True,-1.0094261429384783,0.3644280491871909,0.13280780303438164,0,20,1,2,0
pseudo_negative,C23H44O_002,C23H44O,False,True,-1.0049651310546117,0.36605739861692504,0.13399801908219036,0,21,0,1,1
pseudo_negative,C23H44O_003,C23H44O,False,True,-1.0183046760469479,0.3612067839026254,0.13047034073727792,1,21,1,0,0
pseudo_negative,C23H44_001,C23H44,False,True,-0.9650616794622408,0.38095970162513754,0.14513029426231383,0,20,0,2,0
pseudo_negative,C23H44_002,C23H44,False,True,-0.9739402125707104,0.3775923091744177,0.14257595194766906,1,21,0,0,0
pseudo_negative,C23H46O2_001,C23H46O2,False,True,-1.0716443506206108,0.3424449546246138,0.11726854694785378,0,21,2,1,0
pseudo_negative,C23H46O2_002,C23H46O2,False,True,-1.0671833387367444,0.3439760181439488,0.11831950105816619,0,22,1,0,1
pseudo_negative,C23H46O_001,C23H46O,False,True,-1.0272798871443733,0.3579793817402242,0.12814923775111317,0,21,1,1,0
pseudo_negative,C23H46O_002,C23H46O,False,True,-1.022818875260507,0.35957989932605744,0.1292977039993376,0,22,0,0,1
pseudo_negative,C23H46_001,C23H46,False,True,-0.9829154236681361,0.3742185014569411,0.1400394868326786,0,21,0,1,0
pseudo_negative,C23H48O2_001,C23H48O2,False,True,-1.089498094826506,0.3363852848593718,0.11315505986992071,0,22,2,0,0
pseudo_negative,C23H48O_001,C23H48O,False,True,-1.0451336313502688,0.3516448254653648,0.12365408327656686,0,22,1,0,0
pseudo_negative,C23H48_001,C23H48,False,True,-1.0007691678740314,0.3675965889181549,0.13512725218426294,0,22,0,0,0
pseudo_negative,C24H36O2_001,C24H36O2,False,True,-1.0099679023566135,0.3642306703300661,0.13266398120908932,1,19,0,3,2
pseudo_negative,C24H38O2_001,C24H38O2,False,True,-1.0322826584463751,0.3561929650055594,0.12687342831945167,1,19,1,3,1
pseudo_negative,C24H38O2_002,C24H38O2,False,True,-1.0278216465625087,0.3577854955632416,0.12801046083543435,1,20,0,2,2
pseudo_negative,C24H38O_001,C24H38O,False,True,-0.9879181949701378,0.3723510469958096,0.13864530219887564,1,19,0,3,1
pseudo_negative,C24H40O2_001,C24H40O2,False,True,-1.0367968576599345,0.3545886627973102,0.12573311978438456,0,20,0,3,2
pseudo_negative,C24H40O2_002,C24H40O2,False,True,-1.054597414536137,0.34833263273649867,0.12133562302914047,1,19,2,3,0
pseudo_negative,C24H40O2_003,C24H40O2,False,True,-1.0501364026522706,0.3498900199293145,0.1224230260461361,1,20,1,2,1
pseudo_negative,C24H40O2_004,C24H40O2,False,True,-1.045675390768404,0.35145437016446524,0.12352017430770094,1,21,0,1,2
pseudo_negative,C24H40O_001,C24H40O,False,True,-1.0102329510598995,0.3641341442558186,0.1325936750129173,1,19,1,3,0
pseudo_negative,C24H40O_002,C24H40O,False,True,-1.0057719391760331,0.3657621796433614,0.13378197205746256,1,20,0,2,1
pseudo_negative,C24H40_001,C24H40,False,True,-0.9658684875836622,0.3806524642014225,0.14489629850261526,1,19,0,3,0
pseudo_negative,C24H42O2_001,C24H42O2,False,True,-1.0591116137496963,0.3467637336654693,0.12024508698561653,0,20,1,3,1
pseudo_negative,C24H42O2_002,C24H42O2,False,True,-1.0546506018658297,0.34831410634660753,0.12132271668003582,0,21,0,2,2
pseudo_negative,C24H42O2_003,C24H42O2,False,True,-1.0724511587420325,0.34216877867956164,0.11707947310306284,1,20,2,2,0
pseudo_negative,C24H42O2_004,C24H42O2,False,True,-1.0679901468581658,0.34369860742259567,0.11812873274423154,1,21,1,1,1
pseudo_negative,C24H42O2_005,C24H42O2,False,True,-1.0635291349742992,0.3452352759947691,0.1191873957911844,1,22,0,0,2
pseudo_negative,C24H42O_001,C24H42O,False,True,-1.0147471502734589,0.3624940747734822,0.1314019542458829,0,20,0,3,1
pseudo_negative,C24H42O_002,C24H42O,False,True,-1.028086695265795,0.357690677547839,0.12794262080463215,1,20,1,2,0
pseudo_negative,C24H42O_003,C24H42O,False,True,-1.0236256833819284,0.3592899043438655,0.129089235363424,1,21,0,1,1
pseudo_negative,C24H42_001,C24H42,False,True,-0.9837222317895575,0.3739167006948036,0.13981369905848734,1,20,0,2,0
pseudo_negative,C24H44O2_001,C24H44O2,False,True,-1.0814263698394582,0.3391114821241506,0.11499659730843811,0,20,2,3,0
pseudo_negative,C24H44O2_002,C24H44O2,False,True,-1.0769653579555916,0.34062764176457244,0.1160271903340939,0,21,1,2,1
pseudo_negative,C24H44O2_003,C24H44O2,False,True,-1.072504346071725,0.34215058011989025,0.11706701947637743,0,22,0,1,2
pseudo_negative,C24H44O2_004,C24H44O2,False,True,-1.0903049029479275,0.33611399593339103,0.1129726182623116,1,21,2,1,0
pseudo_negative,C24H44O2_005,C24H44O2,False,True,-1.085843891064061,0.337616753881966,0.113985072501796,1,22,1,0,1
pseudo_negative,C24H44O_001,C24H44O,False,True,-1.0370619063632207,0.35449469198600675,0.1256664866462538,0,20,1,3,0
pseudo_negative,C24H44O_002,C24H44O,False,True,-1.032600894479354,0.3560796296040618,0.12679270261896586,0,21,0,2,1
pseudo_negative,C24H44O_003,C24H44O,False,True,-1.0459404394716902,0.35136122998327624,0.12345471393536074,1,21,1,1,0
pseudo_negative,C24H44O_004,C24H44O,False,True,-1.0414794275878236,0.3529321579647552,0.1245611081256589,1,22,0,0,1
pseudo_negative,C24H44_001,C24H44,False,True,-0.9926974428869833,0.37057573473801336,0.13732637517661844,0,20,0,3,0
pseudo_negative,C24H44_002,C24H44,False,True,-1.0015759759954528,0.3673001286141808,0.13490938447999376,1,21,0,1,0
pseudo_negative,C24H46O2_001,C24H46O2,False,True,-1.0992801140453534,0.33311079918949704,0.11096280453666542,0,21,2,2,0
pseudo_negative,C24H46O2_002,C24H46O2,False,True,-1.0948191021614868,0.33460012991447347,0.11195724693878252,0,22,1,1,1
pseudo_negative,C24H46O2_003,C24H46O2,False,True,-1.0903580902776204,0.33609611940288153,0.112960601477676,0,23,0,0,2
pseudo_negative,C24H46O2_004,C24H46O2,False,True,-1.108158647153823,0.33016635444728726,0.10900982160901172,1,22,2,0,0
pseudo_negative,C24H46O_001,C24H46O,False,True,-1.054915650569116,0.3482217983779781,0.12125842086559324,0,21,1,2,0
pseudo_negative,C24H46O_002,C24H46O,False,True,-1.0504546386852494,0.34977869003292517,0.12234513200114915,0,22,0,1,1
pseudo_negative,C24H46O_003,C24H46O,False,True,-1.0637941836775855,0.3451437839579965,0.11912423160484416,1,22,1,0,0
pseudo_negative,C24H46_001,C24H46,False,True,-1.0105511870928785,0.36401828208701476,0.13250930969358143,0,21,0,2,0
pseudo_negative,C24H46_002,C24H46,False,True,-1.019429720201348,0.36080063883027474,0.13017710098033436,1,22,0,0,0
pseudo_negative,C24H48O2_001,C24H48O2,False,True,-1.1171338582512484,0.3272163002019535,0.10707050711785497,0,22,2,1,0
pseudo_negative,C24H48O2_002,C24H48O2,False,True,-1.1126728463673823,0.3286792767574707,0.10803006696981403,0,23,1,0,1
pseudo_negative,C24H48O_001,C24H48O,False,True,-1.0727693947750112,0.3420599055694176,0.1170049789981589,0,22,1,1,0
pseudo_negative,C24H48O_002,C24H48O,False,True,-1.0683083828911448,0.34358924754327913,0.11805357102735674,0,23,0,0,1
pseudo_negative,C24H48_001,C24H48,False,True,-1.0284049312987738,0.3575768655960752,0.12786121480951362,0,22,0,1,0
pseudo_negative,C24H50O2_001,C24H50O2,False,True,-1.134987602457144,0.3214261062036167,0.1033147417492187,0,23,2,0,0
pseudo_negative,C24H50O_001,C24H50O,False,True,-1.0906231389809067,0.33600704936672454,0.11290073722413246,0,23,1,0,0
pseudo_negative,C24H50_001,C24H50,False,True,-1.0462586755046692,0.3512494319693255,0.12337616345877384,0,23,0,0,0
pseudo_negative,C25H38O2_001,C25H38O2,False,True,-1.0554574099872513,0.3480331970319975,0.12112710623631318,1,20,0,3,2
pseudo_negative,C25H40O2_001,C25H40O2,False,True,-1.077772166077013,0.34035293145097384,0.1158401179472713,1,20,1,3,1
pseudo_negative,C25H40O2_002,C25H40O2,False,True,-1.0733111541931466,0.341874641582795,0.11687827055736455,1,21,0,2,2
pseudo_negative,C25H40O_001,C25H40O,False,True,-1.0334077026007757,0.35579245752898325,0.12658827283451335,1,20,0,3,1
pseudo_negative,C25H42O2_001,C25H42O2,False,True,-1.0822863652905723,0.338819973158262,0.1147989742109654,0,21,0,3,2
pseudo_negative,C25H42O2_002,C25H42O2,False,True,-1.1000869221667748,0.332842151079689,0.11078389753535452,1,20,2,3,0
pseudo_negative,C25H42O2_003,C25H42O2,False,True,-1.0956259102829085,0.3343302806851426,0.11177673658300623,1,21,1,2,1
pseudo_negative,C25H42O2_004,C25H42O2,False,True,-1.0911648983990416,0.3358250636838503,0.11277847339826211,1,22,0,1,2
